class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.9124737945492662,0.3088374127451271,0.0364983344169439,0.22438715113292373,0.12887981004888033,0.6986027083438751,119.40204548835754,1.0548821422463144,0.09199042297583425,1.071479817192325,0.22040201908668633,0.7122641509433962,2.43875440150116,2.090080737755943
0.9077568134171907,0.26762882267128535,0.03820833613091994,0.2513415310746625,0.1303287170509138,0.6875074069277816,119.37002372741699,0.7957525101404702,0.08962331223081937,1.031166674176805,0.20875274826942375,0.7232704402515723,2.125295244817518,2.090080737755943
0.8977987421383647,0.2671675918622015,0.039140991381494246,0.24732974635072755,0.13797525318234033,0.6916135827767635,119.43671751022339,0.7760358582556846,0.09510045980671479,0.8308835978526037,0.21205070500010215,0.7547169811320755,1.914070620915105,1.914070620915105
0.8983228511530398,0.3135836323459205,0.038230719918285576,0.24945062620953834,0.13460329372193702,0.7358682721956815,119.83065056800842,0.9145333954252226,0.0941554004642761,1.0505414890028748,0.22382703791343192,0.7248427672955975,2.2830573228058055,1.914070620915105
0.9072327044025157,0.2794287835955278,0.038109250743878297,0.23231819375072388,0.12665130044929138,0.6765075285394214,119.78720188140869,1.1001556952694918,0.09157709176827855,0.9316641104261815,0.2025112349352559,0.7044025157232704,2.3259081323992077,1.914070620915105
0.8972746331236897,0.2359333968174168,0.040701809107187834,0.2760972864261339,0.13649678630734827,0.6892292786580868,119.67177224159241,0.8939954477539761,0.09249327694938618,0.8824386063087497,0.21314591053381282,0.7389937106918238,2.082073241545925,1.914070620915105
0.9014675052410901,0.2919536300941454,0.0358954149528882,0.2466078425106088,0.1289481369825373,0.7034050245401796,119.86501002311707,1.1455926017705105,0.1001114362525701,1.0670223716538803,0.20758797520033592,0.7610062893081762,2.5203143848772966,1.914070620915105
0.9135220125786163,0.26097420874305527,0.035065255966611045,0.22828073756530143,0.12328310021681543,0.6476033024917832,119.85298252105713,1.0605633409619148,0.0946031133351414,0.9000969318857522,0.1902971834401196,0.7515723270440252,2.245560569622928,1.914070620915105
0.9072327044025157,0.323680542391493,0.041717797527172695,0.2468191597099902,0.1309150470893213,0.7431325467179772,119.90578007698059,0.9760716914113642,0.09430334824371685,1.020212662704992,0.19815198875635676,0.7075471698113207,2.2887396911164295,1.914070620915105
0.8878406708595388,0.2670974343903403,0.04048856808530631,0.26321109105978463,0.129544944024061,0.7003420375594922,120.10570240020752,0.8825465636605766,0.09028027524714763,1.1469300815120995,0.2023980886025249,0.6933962264150944,2.3221550090223486,1.914070620915105
0.9025157232704403,0.28403859012473553,0.035355790922261064,0.25499942223983035,0.12708186336541138,0.7014756666522384,120.0548152923584,0.8292875052559199,0.09123431723828446,1.1554008925964385,0.22060936837861278,0.7185534591194969,2.2965320834692555,1.914070620915105
0.910377358490566,0.25127096150458605,0.03634543566763464,0.22952129512168826,0.12282316900977173,0.6399608613036807,120.03743171691895,1.0617055620356384,0.0939671298043814,0.9992046323180223,0.20656247251321497,0.7657232704402516,2.3614397966712573,1.914070620915105
0.9119496855345912,0.262021166287442,0.035937256741081704,0.23015667262289574,0.12413658238791195,0.6522516780393314,119.97179293632507,0.9914123710367484,0.09441477452469228,1.0135536518763553,0.2091809195237902,0.7264150943396226,2.308561716961586,1.914070620915105
0.8967505241090147,0.29659756414922767,0.03707756651580076,0.2591984738006885,0.12699377092198944,0.7198673753877063,119.92201089859009,0.8911906516507851,0.09477844987205176,0.9023373377269263,0.20456688386042537,0.7295597484276729,2.092873323110189,1.914070620915105
0.8967505241090147,0.31684353338790766,0.04050902079874298,0.2632892388192168,0.13498829741741628,0.7556300904232837,119.94138264656067,0.841048315628896,0.09067821496681738,1.214669999622147,0.21562407366087977,0.7279874213836478,2.36202060387874,1.914070620915105
0.8972746331236897,0.25577660338827074,0.03576013282665288,0.26235980376620377,0.1218299230900388,0.6757264630711661,119.87925553321838,0.8039491633145819,0.09093918264169926,0.9427799745755704,0.19995428287898595,0.7421383647798742,2.0376226034108376,1.914070620915105
0.8983228511530398,0.308387228477127,0.03745174042287964,0.2616822087983026,0.1299368278484643,0.7374580055467735,119.94022297859192,1.02510985676517,0.0906704696563055,1.0812232464774505,0.1989606351550645,0.7044025157232704,2.3959642080539907,1.914070620915105
0.9040880503144654,0.3229706613277957,0.03379394988035412,0.24248705740746665,0.12466375382160241,0.723915422437219,119.99837613105774,0.9383332089586646,0.08899582533236101,1.0597697755090494,0.20291017431109767,0.7122641509433962,2.290008984111173,1.914070620915105
0.910377358490566,0.31039338583458415,0.03516530410098146,0.24327278832557772,0.12455983812172958,0.7133913163828729,119.9744782447815,1.0365560919728043,0.08919615176090467,0.9699717597997859,0.20560192611982236,0.7232704402515723,2.3013259296533173,1.914070620915105
0.9051362683438156,0.2816900573400189,0.035044331912979274,0.246895266178006,0.1288196196529694,0.6924492750839736,119.87079668045044,0.9659998799096664,0.09285716818127218,1.1672393718482517,0.20348350171866658,0.7248427672955975,2.4295799216578566,1.914070620915105
0.9187631027253669,0.28554958564524147,0.03539966334065567,0.21730646131395734,0.13612819161945544,0.67438390191931,119.96657586097717,0.8611975553755352,0.08098013296945945,0.8387701969195462,0.18834356414212747,0.7610062893081762,1.9692914494066684,1.914070620915105
0.9014675052410901,0.31033426619813853,0.03534410871842103,0.23403472920934837,0.1273991486303649,0.7071122527562728,119.85260128974915,0.936567759594492,0.09347446752805849,1.0545295632104594,0.20229032537284888,0.7075471698113207,2.286862115705859,1.914070620915105
0.9161425576519916,0.27217505279911103,0.034579963532100244,0.2365455001094028,0.12590177654751442,0.6692022929881285,119.89355826377869,1.1386888237224666,0.098839718772321,1.062275155032282,0.20711769907495137,0.7720125786163522,2.506921396602021,1.914070620915105
0.9145702306079665,0.31828617625365785,0.0360074058528726,0.21378085776304115,0.12642375412406848,0.6944981939936401,120.12379360198975,1.066028246838489,0.0948262370261803,1.0828577157003079,0.21465988180734827,0.7547169811320755,2.4583720813723255,1.914070620915105
