class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.7704402515723271,0.5255841442415464,0.08309071018473797,0.607815814667872,0.21595420657541892,1.4324448756695753,120.29317307472229,0.8887157469503117,0.11006511915650852,0.955109664224346,0.22538995325752775,0.690251572327044,2.179280483588694,1.8141943675188514
0.7683438155136268,0.48617538469397914,0.0807843325711861,0.6052273613077626,0.2110352694316605,1.3832223480045882,120.24476957321167,0.9380862484732466,0.1165044605058366,1.0198927659741983,0.2488203476411554,0.6477987421383647,2.3233038225944367,1.8141943675188514
0.7672955974842768,0.4487889444063912,0.08267307145334585,0.6188880419976076,0.21475574865827896,1.3651058065156236,120.07723832130432,0.8380636108054504,0.10941635938537009,0.8608717816243382,0.2373529025148483,0.6808176100628931,2.045704654330007,1.8141943675188514
0.7725366876310272,0.5089068298686115,0.08356286249166468,0.5897535076545477,0.21615777139510936,1.3983809714099331,120.15165138244629,0.6156591789421432,0.1161662742624399,0.946171723868487,0.2407410674898317,0.6761006289308176,1.9187382445629018,1.8141943675188514
0.7667714884696016,0.48205624380889145,0.08105899594466454,0.6239515560982013,0.22027357502116096,1.4073403708729182,119.95542335510254,0.9735929735524738,0.12837671864566938,1.0110260272609457,0.25059016027821684,0.6525157232704403,2.3635858797373057,1.8141943675188514
0.7610062893081762,0.5589808612540803,0.08174854667005041,0.6434622196386609,0.22134229835646083,1.5055339259192524,120.12375807762146,0.7947131096998635,0.10783798105241556,0.8454359913912585,0.24582342436806587,0.7122641509433962,1.9938105065116034,1.8141943675188514
0.760482180293501,0.44027135529047334,0.08038895265043047,0.6213792866630276,0.21282195183887798,1.3548615464428093,120.1660406589508,0.8425041588975645,0.10754262650701797,0.8637984965022935,0.24505919352782973,0.7169811320754716,2.0589044754347054,1.8141943675188514
0.7772536687631028,0.4476171177921755,0.07777325997755821,0.5936038950812053,0.21649467453274648,1.3354889473836855,120.12267422676086,0.6868476370694659,0.10519633092478199,0.9115849964367518,0.24730488552518612,0.6981132075471698,1.9509338499561857,1.8141943675188514
0.7526205450733753,0.42508777719225155,0.07993605930945862,0.6170740767576843,0.2255891656475747,1.347687078906969,120.29313158988953,1.0162628960773514,0.12349505516050278,0.9976817873136709,0.2423542165636735,0.6713836477987422,2.3797939551151983,1.8141943675188514
0.7594339622641509,0.5222322789680185,0.08462368967733981,0.6209476736394456,0.21929591826985217,1.447099560554656,120.38233733177185,0.9293247523125812,0.12346087996525772,0.9707109585357537,0.2541043985189882,0.6525157232704403,2.277600989332581,1.8141943675188514
0.7725366876310272,0.5272594167816413,0.07517187005842195,0.5990726585242218,0.2102129439036489,1.411716889267934,120.21786975860596,0.8372445070938482,0.11304479798758929,0.9490514963092107,0.25332615689708377,0.7075471698113207,2.152666958287732,1.8141943675188514
0.769916142557652,0.4787361765545099,0.0814561533894921,0.6183023418141704,0.2208811298590661,1.3993758016172384,120.06675934791565,0.7557637706134102,0.1080108693853583,0.9879519926419236,0.22916922493363326,0.6572327044025157,2.0808958575743253,1.8141943675188514
0.7641509433962265,0.5166084710186255,0.07464622774120397,0.5897939669855956,0.21479059084156524,1.3958392565869904,120.29055190086365,0.5676859381213487,0.10904930993246864,1.0256465934802714,0.22831542440836536,0.6415094339622641,1.9306972659424542,1.8141943675188514
0.7809224318658281,0.4836021871487332,0.08058699117182701,0.5724845011982458,0.21066438601951679,1.347338065538323,120.25795984268188,0.5950299373492131,0.11268290425738636,0.8530047223229641,0.22605279375031684,0.6886792452830188,1.7867703576798801,1.7867703576798801
0.7672955974842768,0.40767647811951135,0.07795900681526624,0.5802741027410316,0.21187063793903627,1.2777802256148456,120.12618970870972,0.7276079462078329,0.10495978954201271,1.0042210675998584,0.22256717398622125,0.64937106918239,2.059355977335925,1.7867703576798801
0.769916142557652,0.4887666798890998,0.07697590765498376,0.5939459542436838,0.21041647669911948,1.3701050184868868,119.88735795021057,0.9391630485150714,0.11910712147723157,0.8760944340823207,0.2575933425540819,0.7044025157232704,2.1919579466287056,1.7867703576798801
0.7872117400419287,0.4333356030503109,0.07495031445736233,0.58342119100488,0.20276714042531993,1.294474248937873,119.93602728843689,0.8355825969699734,0.10802642417099304,0.9340949412903883,0.24130040040509132,0.6823899371069182,2.119004362836446,1.7867703576798801
0.7730607966457023,0.40700845103567723,0.07793010840782079,0.5917783598803529,0.20899911468508858,1.2857160340089395,120.02201843261719,0.786647941583855,0.10233287493780302,0.9334670360545693,0.22287731369336447,0.6808176100628931,2.045325166269592,1.7867703576798801
0.80083857442348,0.44147846444228117,0.0734258918570007,0.5400575167855572,0.21241632335091037,1.2673781964357496,119.92956399917603,0.8145614218005786,0.10713362735081113,0.9851839706863997,0.21666564832224786,0.6792452830188679,2.1235446681600374,1.7867703576798801
0.8076519916142557,0.45724794874439517,0.0708324136693261,0.5184371158992799,0.20542066828962766,1.2519381466026287,119.85992670059204,0.7089545067290514,0.1077231541305265,0.9760552440892976,0.23009018651531926,0.6761006289308176,2.0228230914641947,1.7867703576798801
0.7646750524109015,0.4924416131316908,0.07673713650219571,0.5939474223211945,0.2102023163084058,1.3733284882634869,119.90844964981079,0.7688144261637292,0.11003501261086585,0.877943796890571,0.22692182493753404,0.7138364779874213,1.9837150606027,1.7867703576798801
0.7772536687631028,0.4633996297213261,0.07713582166407132,0.5638982992731872,0.2146051449513754,1.31903889560996,120.04040622711182,0.7125196817348156,0.10979154534965942,0.9808724877313248,0.23042560241085552,0.6682389937106918,2.0336093172266554,1.7867703576798801
0.7914046121593291,0.43209742207427493,0.07951446950501045,0.5331794978358246,0.20960935928021213,1.2544007486953221,119.84229898452759,0.698139463000415,0.11143906035243809,0.9072564617853682,0.2188080597387732,0.6871069182389937,1.9356430448769943,1.7867703576798801
0.789832285115304,0.4393149877687683,0.07465078721598545,0.5635903898094262,0.20350148774824053,1.2810576525424207,119.96205425262451,0.7555741717410184,0.10943504419095768,0.8490801362215348,0.2504689901504876,0.7248427672955975,1.9645583423039983,1.7867703576798801
0.7840670859538784,0.40236638025123717,0.0731790189702548,0.5471681713143028,0.2074281582374524,1.2301417287732472,119.99484157562256,0.837248296366984,0.1121860661502904,0.9992606568284942,0.23950340672624562,0.7059748427672956,2.188198426072014,1.7867703576798801
