class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8983228511530398,0.3000745113669038,0.0454609774710099,0.26712273655965274,0.14997852542701195,0.7626367508245784,119.74057936668396,0.8428637989062593,0.09479529002927384,1.0837436695671026,0.1949833150507894,0.699685534591195,2.2163860735534255,1.9321580297527514
0.8936058700209644,0.2624541693740041,0.047263798145508976,0.28610537836642497,0.1535629206551805,0.7493862665411186,119.74076461791992,0.8592066134490427,0.09951336598960953,0.9129995890254589,0.21552938436093572,0.7059748427672956,2.0872489528250466,1.9321580297527514
0.8936058700209644,0.37955999855367456,0.046977944355565404,0.2927485631237914,0.15056427871218767,0.869850784745219,119.83658075332642,0.854875384579701,0.09538081235035598,1.0590424541685637,0.21269354315580064,0.7028301886792453,2.221992194254421,1.9321580297527514
0.8805031446540881,0.37759591256920416,0.04998551468880832,0.30774323870577847,0.14672316855065665,0.8820478345144476,119.72268652915955,1.0239642517655987,0.0948266752954549,0.9815383452992394,0.21733965614588005,0.7374213836477987,2.317668928506173,1.9321580297527514
0.8742138364779874,0.2864957143507589,0.049572572472434004,0.3151258723639475,0.1530401053617804,0.8042342645489208,119.78960847854614,0.7396214874829283,0.09128428664960482,0.9143890740537325,0.2185249958691076,0.7295597484276729,1.9638198440553731,1.9321580297527514
0.8888888888888888,0.3510438127638815,0.04681554940796166,0.2738660934560081,0.14987764794152988,0.8216031035693813,120.08879375457764,0.8398104739736492,0.09183365833409622,0.9414251978822498,0.2010395741207326,0.7547169811320755,2.0741089043107275,1.9321580297527514
0.8967505241090147,0.294036823621782,0.04488705272495403,0.27401657605658203,0.1440868757594869,0.7570273281628049,120.13070917129517,1.0607817677150453,0.0949480349531854,0.9645700729657082,0.21612222964799255,0.7075471698113207,2.3364221052819314,1.9321580297527514
0.9009433962264151,0.2797599623188949,0.0445939799916171,0.253668018553098,0.1461421468878942,0.7241641077515041,120.09727621078491,1.0506577823247578,0.09190268743982387,0.974047731176171,0.2031789031114031,0.720125786163522,2.319787104052156,1.9321580297527514
0.8915094339622641,0.2923026709774042,0.04966776458723705,0.30926565720273147,0.154534269288276,0.8057703620556487,120.04168558120728,1.0917955792062732,0.09361708520636337,1.1572260576411613,0.21485274937589588,0.6729559748427673,2.557491471429694,1.9321580297527514
0.8857442348008385,0.38221085992865494,0.04903723765387316,0.30488771036734896,0.15439546176386643,0.8905312697137435,120.2014000415802,1.0778010562606186,0.09515605274435578,0.9670193969731881,0.23940138227113014,0.7264150943396226,2.3793778882492926,1.9321580297527514
0.8862683438155137,0.31734795156842704,0.045018146955017664,0.283314542348113,0.14472983197838193,0.7904104728499396,120.11183977127075,0.9887270566466727,0.09514589868368781,0.9326803702721957,0.2062070821324047,0.7342767295597484,2.2227604077349614,1.9321580297527514
0.8873165618448637,0.3287619131554658,0.045339931484967844,0.28627664957260684,0.1498417432890498,0.8102202375020904,120.14330315589905,0.9186126584483476,0.09998914123067644,0.9905259700158154,0.20964540476740906,0.7421383647798742,2.2187731744622483,1.9321580297527514
0.8967505241090147,0.26803310139798014,0.04500998801580314,0.2760075068173162,0.14339152772996802,0.7324421239610674,119.90111303329468,0.918558837279156,0.09465185703077125,0.8899536081545828,0.20522038872886753,0.7169811320754716,2.1083846911933777,1.9321580297527514
0.8752620545073375,0.33161155623430355,0.044276075495994674,0.2832428740206155,0.1466266201180357,0.8057571258689494,120.01144623756409,0.9140634084586666,0.0876095262575754,1.085272005850701,0.22677195242037937,0.7044025157232704,2.3137168929873226,1.9321580297527514
0.8878406708595388,0.29411028611550977,0.04283883043213901,0.29922839367325466,0.1450545618298856,0.7812320720507892,119.96484327316284,1.0181029485590745,0.09828402139480759,1.0531329729348966,0.22518906734134042,0.6698113207547169,2.394709010230119,1.9321580297527514
0.8878406708595388,0.32653282272620887,0.04272056847092729,0.2786191619779475,0.14524779056415618,0.7931203437392399,119.88324999809265,0.8053445826328659,0.09598317162760492,0.958512626500484,0.227652787061045,0.7311320754716981,2.087493167822,1.9321580297527514
