class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8920335429769392,0.2832672686643113,0.04224857514462018,0.2962050888659368,0.1364966018322613,0.7582175345071296,121.25524830818176,1.0407699426211123,0.09517349291932564,0.8325491012255266,0.20095393270160417,0.7468553459119497,2.169446469467569,2.0653227891959123
0.8967505241090147,0.27185088759461784,0.03832630958177239,0.27157820436682933,0.129394546231212,0.7111499477744316,121.41847443580627,0.7859653834686201,0.09493600416184643,1.0058294610258005,0.2065892492789986,0.7342767295597484,2.0933200979352655,2.0653227891959123
0.8946540880503144,0.3456592410658822,0.03583538954720229,0.2573276085670143,0.12526047988687358,0.7640827190669724,121.4652898311615,1.24723129190847,0.10458497543461949,1.085811470221192,0.22285627162540858,0.7248427672955975,2.66048400918969,2.0653227891959123
0.9135220125786163,0.31635805549216156,0.033351565602838806,0.23511536147520978,0.11795628047792292,0.702781263048133,121.34857439994812,1.1616128684691025,0.10163766081567924,1.1448267101979765,0.20649534661275973,0.7311320754716981,2.6145725860955182,2.0653227891959123
0.8962264150943396,0.28746098389587477,0.03523685075284082,0.25132006369141274,0.12126660639463106,0.6952845047347593,121.42814207077026,0.967229672348277,0.09292812806513137,0.901083208947829,0.2008043016840077,0.7704402515723271,2.162045311045245,2.0653227891959123
0.9161425576519916,0.2715336504700618,0.03520435367201297,0.22277069701095403,0.12466238836896464,0.6541710895219934,121.53881764411926,0.9653134271839043,0.08969461511009308,1.006814891972171,0.19881378650759002,0.7421383647798742,2.2606367207737588,2.0653227891959123
0.9030398322851153,0.304356858179964,0.0344691489458541,0.2555667848811147,0.12293933673451345,0.7173321287414461,121.60930228233337,1.0243078570219857,0.09242662489004198,0.9984676616688101,0.21621212753344257,0.7452830188679245,2.3314142711142805,2.0653227891959123
0.9009433962264151,0.36756228664684204,0.037916172813332254,0.24726757179078754,0.1291722620698766,0.7819182933208384,121.38201379776001,0.974995390921536,0.0963602471604662,1.0819784581321497,0.221428823206316,0.7405660377358491,2.374762919420468,2.0653227891959123
0.9198113207547169,0.26477584337177557,0.03779689558226209,0.22429261978831463,0.12986601519337865,0.656731373935731,121.65735387802124,0.8225527028073049,0.10532922241778213,1.1428650352597214,0.21847963321415134,0.7075471698113207,2.2892265936989595,2.0653227891959123
0.8831236897274634,0.30392531821048796,0.039483817590281474,0.29710632277563936,0.12875222839782136,0.7692676869742301,121.74216866493225,0.8800264641718795,0.09202271326552672,0.9789341559352459,0.21591620650962465,0.6949685534591195,2.1668995398822766,2.0653227891959123
0.9114255765199162,0.30468274170078136,0.03497402261761046,0.23802089424053238,0.12265931559527445,0.7003369741541986,121.4150800704956,0.8142585062157726,0.09025669146223732,0.93016613354473,0.20317922899230095,0.7625786163522013,2.037860560215041,2.037860560215041
0.8988469601677149,0.3556053489013877,0.03879894901433593,0.2771811519726704,0.13017491455262126,0.8017603644410152,120.87070322036743,0.7961580896319597,0.1017146690326901,1.0065077374815214,0.22678963503794475,0.7358490566037735,2.131170131184116,2.037860560215041
0.9009433962264151,0.31901279549022993,0.03799567699888272,0.2556673550930071,0.13239900295503546,0.7450748305371553,121.27796053886414,0.9522483313376348,0.09787895026142304,1.2179146982921996,0.1993683835304102,0.7216981132075472,2.4674103634216675,2.037860560215041
0.8915094339622641,0.28520237868601145,0.036885346766059486,0.28786259589949137,0.12905301528141308,0.7390033366329753,121.39190769195557,1.1291113284813235,0.10690848513523925,1.0326263622899536,0.2018683654426029,0.7342767295597484,2.4705145413491194,2.037860560215041
0.9019916142557652,0.30038154607089285,0.035104583497832784,0.2535587833025024,0.11425775658159636,0.7033026694528244,121.48837471008301,1.1457993403590025,0.09601107109689487,0.9694024604223903,0.21999568479287923,0.7421383647798742,2.4312085566711668,2.037860560215041
0.9067085953878407,0.24758690602277683,0.03613213448856266,0.22790659204267205,0.12206922946068258,0.6336948620146942,121.49040126800537,0.9909058485482206,0.0926108571024225,1.0547466171303552,0.2113523652437348,0.7405660377358491,2.349615688024733,2.037860560215041
0.9088050314465409,0.32795858113187676,0.03740420010706226,0.239039361807367,0.12579175714106616,0.7301939001873722,121.31208634376526,0.801438740812147,0.0932227906071048,1.1878723710538883,0.21196925511829695,0.6792452830188679,2.2945031575914374,2.037860560215041
0.9035639412997903,0.22175448670190034,0.036534037462980395,0.2450354330569205,0.12430780940441184,0.6276317666262131,121.069406747818,0.9768465060843134,0.09841292847896803,1.006622506100018,0.2108966463110732,0.7327044025157232,2.2927785869743724,2.037860560215041
0.9145702306079665,0.31833237119169766,0.034825649510642445,0.22427271248949415,0.1256237369600832,0.7030544701519175,121.19737005233765,1.141212562257436,0.09076553555615481,1.3029376693624921,0.18972566285691922,0.7091194968553459,2.724641430033002,2.037860560215041
0.9150943396226415,0.2557893042138858,0.03214878654724916,0.22783294147275437,0.11712021847690926,0.6328912507107985,121.18043327331543,0.9020250929320501,0.08987012473608619,1.0798041151877515,0.2101406568907342,0.7232704402515723,2.281839989746622,2.037860560215041
0.8941299790356394,0.2725769675838418,0.03377080778566929,0.2669504459915918,0.11571954034143898,0.6890177617025418,121.31992864608765,0.8526210229907161,0.09079286686888656,1.0480353479630917,0.1814347090047298,0.7468553459119497,2.172883946827424,2.037860560215041
0.8909853249475891,0.2944317871660536,0.03308377097885452,0.2703029912529812,0.12203384154872575,0.7198523909466151,121.17744565010071,0.8979391560437662,0.10997338269093314,1.093691519222152,0.21140276763658478,0.710691823899371,2.3130068255934355,2.037860560215041
0.8988469601677149,0.3319007616464022,0.03573892752281673,0.2589450075621116,0.12893294572509997,0.7555176424564304,121.04723525047302,0.9254119214894514,0.10025297205473455,1.2913562406117862,0.22517806347810998,0.7122641509433962,2.542199197634082,2.037860560215041
