class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.9119496855345912,0.32346325216727756,0.037254860358404494,0.2302967501809556,0.12348558717120275,0.7145004498778403,120.08485150337219,0.9253232981766533,0.08832378580627388,1.0516570293865863,0.21541094735452215,0.7751572327044025,2.280715060724036,2.166267631266101
0.9203354297693921,0.2741233669515532,0.03280211308120752,0.20850027661139206,0.11906085441775417,0.634486611061907,120.04824829101562,1.0421082510402382,0.09287812978427552,1.0546979814908415,0.2134586561693804,0.7421383647798742,2.4031430184847355,2.166267631266101
0.9261006289308176,0.28464317843456355,0.03344019560560201,0.19527017193945492,0.11407487608484565,0.6274284220644661,120.07593202590942,1.2580931321882864,0.09324677844982852,0.966279518215056,0.20825432026583068,0.7342767295597484,2.5258737491190013,2.166267631266101
0.9182389937106918,0.2850498887254181,0.033933002337963716,0.20550245938805117,0.12112658729374534,0.6456119377451783,119.83365178108215,0.8560531173499465,0.0923200860947558,1.0384412415006414,0.21419782546471874,0.75,2.2010122704100623,2.166267631266101
0.9093291404612159,0.32682074191914073,0.03407526221365494,0.24105743797831786,0.12167070311664036,0.7236241452277539,120.01911449432373,1.0228562095373082,0.09244856515126128,0.9926302399216864,0.20707233244283768,0.7216981132075472,2.3150073470530934,2.166267631266101
0.9145702306079665,0.25292633780395546,0.03346914339449893,0.2152718494780666,0.12104060380588788,0.6227079344824088,120.22135972976685,1.0476270340639597,0.09470158126483431,1.0701199956179697,0.2104945116611959,0.7232704402515723,2.4229431226079594,2.166267631266101
0.9323899371069182,0.30159974177200044,0.03067135271607494,0.19182313741929605,0.11680487580050712,0.6408991077078786,120.21802091598511,0.8735894768429935,0.08875980369348384,1.0331839081909893,0.2136341770993745,0.7531446540880503,2.209167365826841,2.166267631266101
0.9261006289308176,0.340470909606876,0.03167524479429162,0.19832866613243905,0.11272438978132024,0.6831992103149269,120.05996870994568,0.9728279760049405,0.09018468242372919,1.147175188040699,0.21305970767946364,0.7264150943396226,2.4232475541488325,2.166267631266101
0.9177148846960168,0.24938143197667453,0.03141490589351143,0.21382668266740124,0.11500081227530005,0.6096238328128872,119.81789326667786,1.0003165629475679,0.08665470930355244,1.040111387466262,0.20297436854866502,0.7389937106918238,2.3300570282660473,2.166267631266101
0.9019916142557652,0.32879855546889625,0.03618821732756492,0.24771811801913846,0.1285115510451781,0.7412164418607777,120.12047958374023,0.9743283723851044,0.09565442959403139,1.125264364854087,0.20951421131268613,0.7421383647798742,2.404761378145909,2.166267631266101
0.9082809224318659,0.2761031104885643,0.033739243637461926,0.2435180474443296,0.12315331346333902,0.6765137150336948,120.27765583992004,1.1736176052459752,0.1016708282671822,0.9338500690368244,0.20775332165963994,0.7405660377358491,2.416891824209622,2.166267631266101
0.90041928721174,0.263531082615924,0.03406545884459523,0.25517840218634846,0.12176583046327878,0.6745407741101465,120.17385625839233,0.8615487516730517,0.08931759279221296,1.016632961784343,0.21101181141141825,0.710691823899371,2.1785111176610257,2.166267631266101
0.9219077568134172,0.2943996177167308,0.032048712566297745,0.21965099838224603,0.11651312547835445,0.662612454143629,120.06906580924988,1.164268660648484,0.09168672589468038,1.1919014423488166,0.21111780369900307,0.7154088050314465,2.6589746325909838,2.166267631266101
0.9025157232704403,0.3021133303847529,0.03484949272758556,0.24848304086304285,0.12326022594058164,0.708706089915963,119.88547110557556,0.9822194014498556,0.08800706567254456,1.169569072092491,0.21306534738824615,0.7389937106918238,2.4528608866031374,2.166267631266101
0.9177148846960168,0.25288778350650054,0.031987944951005653,0.2045414256254373,0.1153392423543712,0.6047563964373147,120.02149057388306,0.8007823872021627,0.08602634724815311,1.1661107544025768,0.20637082569769719,0.7374213836477987,2.2592903145505896,2.166267631266101
0.9182389937106918,0.2848559453966641,0.032901515155997464,0.21397473255760444,0.11772531999833491,0.6494575131086009,120.00863242149353,0.8083831987297972,0.08702170026763899,1.0980878862666839,0.20388176419871784,0.7484276729559748,2.197374549462838,2.166267631266101
