class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.860062893081761,0.336861622877181,0.07200041207322846,0.37858817248436305,0.18545784544301233,0.9729080528777849,121.45595908164978,0.5922790439451695,0.09839777037817633,0.6178944192976111,0.2010573537657096,0.7987421383647799,1.5096285873866666,1.5096285873866666
0.8574423480083857,0.33320558664387984,0.07098127341052161,0.3704327554964271,0.18402070140141985,0.9586403169522484,121.73023557662964,0.9152417537929307,0.09314871358292752,0.7207227080252092,0.21479698764921734,0.7437106918238994,1.9439101630502846,1.5096285873866666
0.8773584905660378,0.32706776759951883,0.07269278268595333,0.3472637720005802,0.18535867593870098,0.9323829982247533,121.09978318214417,0.8712275520766659,0.10669620383132554,0.6880888590126433,0.20349624559704987,0.7547169811320755,1.8695088605176846,1.5096285873866666
0.8825995807127882,0.23605002544154627,0.07200268750026259,0.3055258823142388,0.17140250200839163,0.7849810972644393,121.10425448417664,0.6840094914398035,0.09962099135279327,0.6738054158968512,0.20378990285098553,0.7594339622641509,1.6612258015404335,1.5096285873866666
0.8789308176100629,0.1719610064131301,0.07242111859143179,0.3228361063558256,0.17942870774772995,0.7466469391081174,121.68930006027222,0.6942579462773987,0.09426416443520279,0.6538677436574919,0.19835218073179325,0.7610062893081762,1.6407420351018864,1.5096285873866666
0.8763102725366876,0.21478154274477482,0.07101597242126635,0.32721976249868634,0.17699927517624897,0.7900165528409766,121.75944805145264,0.9611189986889935,0.09789312470985471,0.6775285288363507,0.22530828469063877,0.7767295597484277,1.9618489369258376,1.5096285873866666
0.8925576519916143,0.2574921206133616,0.06940919263883878,0.3126951263430655,0.1672894178071612,0.806885857402427,121.29388952255249,1.2534944000041623,0.09775954760016534,0.6504809069183638,0.19737904436253714,0.7531446540880503,2.1991138988852286,1.5096285873866666
0.8736897274633124,0.2834609011335763,0.07138602409279463,0.3243556925361274,0.1697608880265235,0.8489635057890219,121.11695194244385,0.685328933018073,0.09026321875950638,0.5931332811925365,0.19685794533751672,0.7971698113207547,1.5655833783076325,1.5096285873866666
0.8825995807127882,0.1825728205009612,0.06869700506565785,0.2970358222299934,0.1608183643462398,0.7091240121428521,120.99313616752625,0.9315258168799537,0.09953561889991727,0.6374893773335425,0.20270970034407182,0.7594339622641509,1.8712605134574856,1.5096285873866666
0.8831236897274634,0.265466033116492,0.0699861005975609,0.32490881466197696,0.1709294555712671,0.8312904039472968,121.17234182357788,1.053013560301805,0.10970379508674473,0.6586439751568924,0.19442881005318285,0.7657232704402516,2.015790140598625,1.5096285873866666
0.8873165618448637,0.21884735726098875,0.0648853685140641,0.29892383260419714,0.16512247904221405,0.7477790374214641,120.96560168266296,0.6189630644107073,0.09889278221149114,0.6339870198752802,0.2024629561804563,0.7688679245283019,1.554305822677935,1.5096285873866666
0.8815513626834381,0.19559180181593575,0.06641457522989874,0.3069496630945788,0.16141918160614852,0.7303752217465618,121.09307336807251,0.6328062686399212,0.08886092136256725,0.5052952711754508,0.18671867352143023,0.8034591194968553,1.4136811346993694,1.4136811346993694
