class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.7966457023060797,1.0969010124828944,0.0960547796185021,0.5627197669003846,0.22930353359012734,1.9849790925919084,121.10957908630371,1.341463461469737,0.1028319960870083,0.7060432100929203,0.22235651481779492,0.7405660377358491,2.3726951824674605,2.3249457416425074
0.7950733752620545,1.2006816625574164,0.09760325244311595,0.5352383809953936,0.21668662472903352,2.050209920724959,120.98888969421387,1.222659026343291,0.10122225007610454,0.8045460997711656,0.24394994191591096,0.6871069182389937,2.372377318106472,2.3249457416425074
0.800314465408805,1.1597682294992129,0.0904080244488975,0.5144270893080898,0.21626030338783622,1.9808636466440364,120.90810012817383,1.1997986289733134,0.10422044974362255,0.7459866552168515,0.20177416074083848,0.7216981132075472,2.2517798946746255,2.2517798946746255
0.8060796645702306,1.051907175507842,0.09225161077378541,0.5012750506276105,0.2137293678472127,1.8591632047564506,121.21401333808899,1.2234448167829264,0.10511056792998463,0.740642785987928,0.2189319815088368,0.7358490566037735,2.2881301522096757,2.2517798946746255
0.8212788259958071,0.986712644659695,0.09144335784324575,0.461050043207646,0.22080100458935373,1.7600070502999408,121.44696354866028,1.3296628719111196,0.10289815169723951,0.8942248479861461,0.2081138784850731,0.6761006289308176,2.5348997500795782,2.2517798946746255
0.8411949685534591,1.1604051382602472,0.08761546116339851,0.44450793186150417,0.21759723392032101,1.9101257652054708,121.20364809036255,1.2536596265028686,0.10128482157341058,0.7923394432716048,0.22165873631506972,0.7028301886792453,2.3689426276629533,2.2517798946746255
0.8212788259958071,1.0481268596321094,0.08521952990157455,0.4777301681062999,0.20834139117139316,1.819417948811377,121.09445381164551,1.1328675881347263,0.09928002124417971,0.9214406783909261,0.23319276474978565,0.6823899371069182,2.3867810525196176,2.2517798946746255
0.8480083857442348,1.1881338963993235,0.08386216172338336,0.4118975262678437,0.20689821247191048,1.8907917968624612,121.07446813583374,1.3067825506920427,0.10057779823271733,0.8780593658217563,0.1885224553996568,0.6918238993710691,2.4739421701461732,2.2517798946746255
0.8338574423480084,1.007334321148322,0.08227036686651253,0.4211515727312845,0.19917253482954056,1.7099287955756597,121.01942729949951,1.264100661660966,0.09715142147761986,0.8075782752305902,0.2163482617129976,0.7154088050314465,2.3851786200821734,2.2517798946746255
0.8532494758909853,0.9304400762212413,0.08154922787664337,0.39532282625215687,0.19872477816991835,1.60603690851996,121.09649276733398,1.0971917199071868,0.09675810107984727,0.7259538750890525,0.19273361452392437,0.7342767295597484,2.112637310600011,2.112637310600011
0.8632075471698113,0.9706353806990574,0.08456667079819674,0.3780365833115473,0.20118709390815073,1.6344257287169524,120.97630167007446,1.0059486246475364,0.10026727881979595,0.7231172951078921,0.21658236420941804,0.7405660377358491,2.045915562784643,2.045915562784643
0.8590146750524109,1.0994124245910242,0.08067545300667844,0.3739210259134196,0.19672641570853613,1.7507353192196584,120.85691666603088,1.2725926974484074,0.09861972866544746,0.6565408340842703,0.20358908589367034,0.7625786163522013,2.231342346091796,2.045915562784643
0.84958071278826,1.0085205091337868,0.08340610843347053,0.40096128422647825,0.20044547464284632,1.6933333764365819,120.95485138893127,1.3123861552423213,0.10164247167958591,0.7657295094668256,0.2092609110774484,0.7264150943396226,2.3890190474661814,2.045915562784643
0.8542976939203354,0.8503093936903532,0.07400255228111625,0.36230565638811496,0.18658367685770588,1.4732012792172904,120.78722739219666,1.0765982826922278,0.10315909527195324,0.7361882394457241,0.1898285946896616,0.7374213836477987,2.1057742120995666,2.045915562784643
0.8674004192872118,0.8556024477303739,0.07731356004334057,0.3500638473390912,0.19135332179003917,1.4743331769028447,120.83175158500671,1.2124956766021584,0.10510945952140123,0.8313725910811398,0.2081963051719673,0.7374213836477987,2.357174032376667,2.045915562784643
0.870020964360587,1.0589843052823495,0.07654959765372484,0.34763984050734975,0.1892331352836181,1.6724068787270423,120.58604693412781,1.1845628228353455,0.09399366099094539,0.6901888104108801,0.2171838536928847,0.7578616352201258,2.1859291479300555,2.045915562784643
0.8726415094339622,0.7052183863834458,0.07986676977362593,0.3423340132778371,0.19563888318336858,1.3230580526182776,120.8837399482727,0.6318238277330596,0.09359885810042655,0.7337940458813097,0.21010843635120857,0.7704402515723271,1.6693251680660044,1.6693251680660044
0.8616352201257862,0.31836489368356086,0.07569169408746212,0.38442852013291445,0.19356685210081828,0.9720519600047557,120.82326436042786,0.6536936859063897,0.10189031348593018,0.8572350839517554,0.21149356562480237,0.710691823899371,1.8243126489688777,1.6693251680660044
0.8715932914046122,0.4058856546552435,0.0750238198088482,0.3510973452755389,0.18394234571879264,1.0159491654584234,120.58933663368225,0.5978030020365261,0.10576899854430442,0.7420911360532045,0.2194569701176582,0.7059748427672956,1.6651201067516932,1.6651201067516932
0.8757861635220126,0.3489329518513185,0.07430086109227846,0.3398796405234551,0.19271078127469532,0.9558242347417474,120.84997010231018,0.6525054908640113,0.09399476893972489,0.7386149439035253,0.19815657074627635,0.7389937106918238,1.6832717744535381,1.6651201067516932
0.8553459119496856,0.29043198300753437,0.06647378367135609,0.3595154009738925,0.17965904570358418,0.8960802133563671,120.48750901222229,0.7267774825740716,0.10763782208108888,0.7500383271850388,0.20380068887259412,0.7185534591194969,1.7882543207127932,1.6651201067516932
0.8584905660377359,0.29493632782706625,0.07177199043950508,0.3853416995731606,0.18624431537405686,0.9382943332137889,120.25309371948242,0.5032349897987971,0.10465196032390443,0.7422186191612562,0.19162133204862006,0.7688679245283019,1.5417269013325778,1.5417269013325778
