class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8815513626834381,0.2943566589284259,0.07399936421702087,0.31311338020648966,0.17504938278714316,0.8565187861390795,83.70674300193787,0.5390840017741442,0.11881212817223848,0.8431515769437014,0.24339425607156828,0.7279874213836478,1.7444419629616523,1.3472398004329922
0.8789308176100629,0.261124467050488,0.07143249466797567,0.30661610908779724,0.1810401765301636,0.8202132473364244,83.7339334487915,0.9100156799604279,0.09665943884566051,0.6217734599573854,0.2519741158862159,0.7830188679245284,1.8804226946496896,1.3472398004329922
0.8909853249475891,0.20400491147247507,0.07221513138293235,0.28971264006837044,0.18004978213271816,0.745982465056496,83.2646656036377,0.7353750908605075,0.09184845769192157,0.7730995645781733,0.21464709682190944,0.7578616352201258,1.8149702099525118,1.3472398004329922
0.8846960167714885,0.2578493400684428,0.06737018140707461,0.29777058276293633,0.17454632033010167,0.7975364245685554,83.46475076675415,0.6103333087561817,0.09068809543976432,0.6578582590491637,0.19590809879203638,0.7861635220125787,1.5547877620371462,1.3472398004329922
0.8909853249475891,0.20734522063397928,0.07026024068978105,0.2922970753335648,0.17196921650242195,0.7418717531597471,83.22834634780884,0.7744003676464475,0.09577142392759616,0.6537546958531247,0.22621909551228742,0.7688679245283019,1.7501455829394557,1.3472398004329922
0.8846960167714885,0.1539483208217696,0.06292348386001319,0.2977290192274777,0.1646516179252002,0.6792524418344608,83.48830914497375,0.8890209076939916,0.09670406110209864,0.8713673084707778,0.21420344189043689,0.7405660377358491,2.071295719157305,1.3472398004329922
0.8873165618448637,0.2070730908875235,0.06827106482331764,0.28966732759007197,0.15962674806140503,0.7246382313623181,83.64875745773315,0.9446640631127162,0.10633859395652821,0.5818477017561899,0.19600782039686568,0.7861635220125787,1.8288581792222998,1.3472398004329922
0.8611111111111112,0.20240908724973458,0.07338249861346695,0.34770402176290033,0.17298778380409852,0.7964833914302003,83.8274474143982,0.5921435497466041,0.10960450355818718,0.6903790846458232,0.21076954808671894,0.7562893081761006,1.6028966860373333,1.3472398004329922
0.8925576519916143,0.2099032596118246,0.06984896587663812,0.28978986460891254,0.17159504616004367,0.7411371362574191,83.41198253631592,0.4797003993094333,0.09479100319832189,0.48648823562236326,0.18974355120305558,0.8066037735849056,1.250723189333174,1.250723189333174
0.910377358490566,0.1484249641068413,0.06771772326872268,0.24155694433636582,0.1616971721449004,0.6193968038568302,83.44302415847778,0.6607063345499158,0.0923988874298784,0.6196738896018726,0.18666716010175036,0.7861635220125787,1.5594462716834174,1.250723189333174
