class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8427672955974843,0.608225929025533,0.08587964620993745,0.4283789249647856,0.22561522440075,1.3480997246010058,82.77697777748108,0.5890757316530938,0.10761782544249165,0.7024533105311248,0.23817567611640356,0.7468553459119497,1.6373225437431138,1.5803838688183323
0.8485324947589099,0.5061292306509644,0.08866268636920417,0.41085116686377543,0.20592293460351616,1.21156601848746,82.76497149467468,0.5097353886438188,0.10230951055111188,0.7550143824052651,0.23953352773667508,0.7311320754716981,1.6065928093368709,1.5803838688183323
0.8621593291404612,0.4176273918297626,0.0825474974416212,0.38137016310776334,0.20297824172010212,1.084523294099249,82.65549111366272,0.5994568340873555,0.09806842865706451,0.6228479371419317,0.2122635931133896,0.7751572327044025,1.5326367929997413,1.5326367929997413
0.8590146750524109,0.4332631939445126,0.08763457541803066,0.3824993038996156,0.21895703329339591,1.122354106555555,82.71925497055054,1.0134677419713902,0.10115450963893402,0.7454423590610096,0.241242841448424,0.7421383647798742,2.101307452119758,1.5326367929997413
0.8522012578616353,0.3907581975542713,0.08085156071333671,0.3812682563742863,0.20131042934719873,1.0541884439890932,82.57102704048157,0.7708086712822919,0.09895151442959436,0.7824209696121233,0.19476710426263838,0.720125786163522,1.846948259586648,1.5326367929997413
0.8537735849056604,0.44680287132579116,0.07726798974420773,0.38750076623666696,0.2013507550523716,1.1129223823590375,82.53751564025879,0.6078500029204694,0.09987609323008724,0.7972822242084036,0.20497386486697122,0.7342767295597484,1.7099821852259316,1.5326367929997413
0.85062893081761,0.4327300210721159,0.07671552688269964,0.37663316877609593,0.18493533750656266,1.071014054237474,82.50867962837219,0.7312352137753931,0.0961177676232274,0.8160147718593197,0.21901790222516224,0.7138364779874213,1.8623856554831024,1.5326367929997413
0.8522012578616353,0.39953532681341525,0.07650663336495862,0.389327877557761,0.20356066424040362,1.0689305019765385,82.5918607711792,0.7284273016893559,0.09445339482886798,0.6917722102067193,0.22397242670398462,0.7594339622641509,1.7386253334289277,1.5326367929997413
0.860062893081761,0.43209317259547314,0.07839333945719341,0.37926465456251474,0.19602935093082097,1.0857805175460022,82.79617667198181,0.4534142688142477,0.0981882596652041,0.7221442107696953,0.20590012957511833,0.7437106918238994,1.4796468688242654,1.4796468688242654
0.8763102725366876,0.38049800695933916,0.07640668847798263,0.3508287798243563,0.193430251229078,1.001163726490756,82.57960796356201,0.46965283245723477,0.09971010575727003,0.7651915926333962,0.20315719290443188,0.7311320754716981,1.5377117237523328,1.4796468688242654
0.8674004192872118,0.36338568729697185,0.07710492620644877,0.3466390062963506,0.18501533681148002,0.9721449566112512,82.67110323905945,0.5488614520614887,0.09555191631024738,0.6846157041665331,0.19487643991626283,0.7578616352201258,1.523905512454532,1.4796468688242654
0.8668763102725366,0.3258355156382868,0.07635056814037271,0.35879755447756645,0.1855066927380282,0.9464903309942542,82.5559949874878,0.5300772739900049,0.0973380889813855,0.6815163270576196,0.21405328927948228,0.7594339622641509,1.5229849793084922,1.4796468688242654
0.8757861635220126,0.3045875649953403,0.07214260891185335,0.3194117803452832,0.18322241401584893,0.8793643682683259,82.61985063552856,0.8594955732643451,0.09760019022959678,0.7226147047132723,0.21646378720003479,0.7484276729559748,1.896174255407249,1.4796468688242654
0.8632075471698113,0.3490526740218425,0.07231421439944566,0.35953791014595193,0.17886879071944728,0.9597735892866873,82.6883761882782,0.8291683530845408,0.10538674306721901,0.7975873460337145,0.19731416676263763,0.7594339622641509,1.9294566089481122,1.4796468688242654
0.8825995807127882,0.3904179041930634,0.06851229827828603,0.3096412144438757,0.18424737830675622,0.9528187952219813,82.67134380340576,0.48391566669090247,0.09562570045690445,0.7738828390614135,0.19041047670509456,0.7437106918238994,1.5438346829143148,1.4796468688242654
0.8773584905660378,0.3639292110332849,0.07098561705312685,0.3166288363616682,0.17634309317908822,0.9278867576271682,82.68642950057983,0.7456290826151357,0.09685082878308289,0.8257406117136842,0.21052669874339733,0.7358490566037735,1.8787472218553003,1.4796468688242654
0.889937106918239,0.33613708184628605,0.07333846398203613,0.30162567167319837,0.17211740578776635,0.8832186232892869,82.64566445350647,0.45928637910426673,0.0894084011099108,0.6288161410015873,0.18202472944398346,0.7641509433962265,1.3595356506597482,1.3595356506597482
0.889412997903564,0.30777621832184554,0.06915711982085895,0.31044017687504655,0.17374439972142378,0.8611179147391748,82.56840944290161,0.6444039864762352,0.09873140523350744,0.6825030111669674,0.20981994532517292,0.7547169811320755,1.635458348201883,1.3595356506597482
0.8909853249475891,0.2982523497914939,0.07068596280617269,0.3004389657798123,0.17029836965994266,0.8396756480374215,82.70797514915466,0.7915172389876902,0.09787148942749174,0.5998803690696756,0.20519153258921402,0.7971698113207547,1.6944606300740717,1.3595356506597482
0.9014675052410901,0.2846109382898269,0.0670237481429103,0.27305140664810124,0.16678590593426107,0.7914719990150996,82.68539309501648,0.9014254199624941,0.09453970684710913,0.6408150749026253,0.18286863111732704,0.7767295597484277,1.8196488328295557,1.3595356506597482
0.8831236897274634,0.2202094460731043,0.07054819462982453,0.2920503709238435,0.16646233243200015,0.7492703440587726,82.68073868751526,0.5215038487853955,0.0958731855886678,0.6441477162868909,0.20735061753236647,0.7704402515723271,1.4688753681933207,1.3595356506597482
0.9014675052410901,0.2950123851092165,0.06530256839800994,0.2774977285133923,0.1649860158383034,0.8027986978589221,82.5894684791565,0.6258960962397713,0.0945191536620025,0.6354234372997809,0.2390783225074879,0.7735849056603774,1.5949170097090426,1.3595356506597482
