class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8270440251572327,0.4316903246288047,0.08589107013332893,0.4658097324002561,0.22212042421711692,1.2055115513795065,84.32629036903381,0.9186993242006848,0.10107691825437799,0.6800613300991977,0.22079204367298,0.7452830188679245,1.9206296162272405,1.520690234192997
0.8349056603773585,0.360932735027017,0.08577648392830638,0.42921331157753234,0.22262165621235436,1.0985441867452101,84.09577631950378,0.6725288538056243,0.08944868048617863,0.6746645044921985,0.23702960062490883,0.7657232704402516,1.6736716394089102,1.520690234192997
0.8537735849056604,0.37161792629966867,0.08401871958808033,0.4157877819919163,0.23352309485089104,1.1049475227305563,84.29302382469177,0.8053724507670874,0.10188559551559295,0.6637539574188186,0.24271837533480903,0.7468553459119497,1.813730379036308,1.520690234192997
0.8375262054507338,0.39693674438658344,0.08771449334888214,0.4262172644950483,0.21325544490082585,1.1241239471313398,84.55109095573425,0.531496457928369,0.11239788407692686,0.8016215823122166,0.25031596011007734,0.7028301886792453,1.6958318844275897,1.520690234192997
0.8579664570230608,0.3361462184823708,0.08755590501231623,0.39744971462204826,0.2180284533563775,1.0391802914731127,84.47679781913757,0.5422389021798941,0.10067232780498248,0.7260061775190674,0.2042618005085479,0.7421383647798742,1.573179208012492,1.520690234192997
0.8370020964360587,0.25597085349277454,0.08059351419077199,0.42846419638240235,0.20639354532947704,0.971422109395426,84.41868138313293,0.6509288404485152,0.09823277093903543,0.7767234444266783,0.21810599626188384,0.7374213836477987,1.7439910520761128,1.520690234192997
0.8406708595387841,0.31484186428056327,0.08026850874734891,0.42546942213214206,0.20438570031540887,1.024965495475463,84.5343587398529,0.38586825481872594,0.1025904452753306,0.728717685378385,0.2377667876909364,0.7169811320754716,1.454943173163378,1.454943173163378
0.8522012578616353,0.2926970812589661,0.07987613239998205,0.3906066168143694,0.19792861255584773,0.9611084430291652,84.12939739227295,0.38723103047733015,0.09094723282270602,0.7421720998549143,0.2220891925430148,0.7437106918238994,1.4424395556979652,1.4424395556979652
0.8710691823899371,0.28906886568164086,0.07873917735997876,0.34940895151292933,0.19321949937941205,0.9104364939339611,84.16029596328735,0.6331910897172643,0.09125324818466748,0.6503407218692672,0.22389893594590374,0.7704402515723271,1.5986839957171028,1.4424395556979652
0.8679245283018868,0.2071204888741589,0.07670343155651481,0.3471800289535425,0.1948852278057884,0.8258891771900047,84.1966655254364,0.8203407658108594,0.09430765962146176,0.7356339526720017,0.23562252775724954,0.7389937106918238,1.8859049058615722,1.4424395556979652
0.8626834381551363,0.25989495221067843,0.07601870779598237,0.3717535502284459,0.19337199347589626,0.901039203711003,84.34571981430054,0.5205906367343004,0.09673726106203108,0.7540528121061694,0.21444642993639101,0.7295597484276729,1.585827139838892,1.4424395556979652
0.8563941299790356,0.25755966052449303,0.074126159120888,0.3869951915404125,0.18928187619309006,0.9079628873788836,84.0171914100647,0.8564719531064605,0.10258756927360997,0.7906320871750139,0.2492768780076466,0.7279874213836478,1.9989684875627312,1.4424395556979652
0.860062893081761,0.2082456297686581,0.07638139220977698,0.35938141596480616,0.1910636923109929,0.8350721302542341,84.3839967250824,0.7145382659023907,0.09758483883544053,0.65547195892289,0.21604651244322085,0.7531446540880503,1.6836415761039423,1.4424395556979652
0.8658280922431866,0.23566946110384895,0.07325754636841039,0.34414519209232164,0.19042440325771487,0.8434966028222959,84.07274413108826,0.5258956981098848,0.09249900776084582,0.7098057384049203,0.21556339531832333,0.7437106918238994,1.5437638395939743,1.4424395556979652
0.8747379454926625,0.2706738490573716,0.07678884006568096,0.35046539536630467,0.18834982126310812,0.8862779057524652,84.19134759902954,0.6815698412106771,0.10651208917938361,0.7114321907964658,0.22689896484590927,0.7594339622641509,1.7264130860324358,1.4424395556979652
0.8616352201257862,0.21307099033905028,0.07455753735354487,0.3723473121501059,0.1934856811042414,0.8534615209469425,84.4256820678711,0.9289920285894655,0.09440925223284266,0.6400876140980484,0.20777075907578632,0.7672955974842768,1.8712596539961428,1.4424395556979652
0.8789308176100629,0.15177147789056827,0.07312334134571442,0.33961838128061145,0.17830833522466244,0.7428215357415566,84.39437508583069,0.5362230528304084,0.09180362250234159,0.8070400945443965,0.20336115333316085,0.7169811320754716,1.6384279232103074,1.4424395556979652
0.8736897274633124,0.16697603733796623,0.07478487519369181,0.31355683330790496,0.17694681697569992,0.732264562815263,84.2965202331543,0.907776941105141,0.09884301451204708,0.7660966702986218,0.2582631150213709,0.7767295597484277,2.030979740937181,1.4424395556979652
0.8611111111111112,0.19314638686644367,0.07080970911613707,0.34121461013679677,0.17474539180440474,0.7799160979237822,84.25296139717102,0.766468183804497,0.09543109710369282,0.5786176049062666,0.21948714413732853,0.7830188679245284,1.6600040299517849,1.4424395556979652
0.899895178197065,0.159632549631438,0.0650473574024627,0.2703136480087569,0.17388339127087868,0.6688769463135363,84.15634846687317,0.7209814460514106,0.09061129967998362,0.6545279919295777,0.22233541465639692,0.7484276729559748,1.688456152317369,1.4424395556979652
0.8757861635220126,0.17693025816043373,0.06869910002502552,0.3358013587239381,0.17033524100573058,0.751765957915128,84.24107837677002,0.7883197252775976,0.09084782228400966,0.6955341140998809,0.20027730065696644,0.7452830188679245,1.7749789623184546,1.4424395556979652
0.8736897274633124,0.2222738495084933,0.06676374375795754,0.3297323129833951,0.1740732943186189,0.7928432005684649,84.21550607681274,0.7880053189958632,0.10329756386425791,0.5889979943389816,0.22604742103824452,0.8050314465408805,1.7063482982373475,1.4424395556979652
0.8846960167714885,0.19207521691128615,0.06625638329970653,0.30181222812123437,0.16859952735654088,0.7287433556887679,84.3862955570221,0.9922735997929782,0.09526423412615305,0.7719708150428422,0.2253546639105434,0.7468553459119497,2.0848633128725167,1.4424395556979652
