class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.7122641509433962,0.8031997570591106,0.10320849066104279,0.7347858114552682,0.25155594127264413,1.8927500004480655,82.65000438690186,0.7066663449943371,0.10490885535665091,0.7981087705764756,0.24136853581821582,0.7044025157232704,1.8510525067456796,1.8510525067456796
0.7164570230607966,0.6990546416034935,0.09968567344475249,0.7042087368550954,0.23701061144767943,1.7399596633510206,82.49472403526306,0.7935317875815138,0.12222610354575815,0.9007618627364531,0.2406894651903484,0.6509433962264151,2.0572092190540734,1.8510525067456796
0.7368972746331237,0.6043571424530142,0.09529689766087841,0.7036658483489067,0.24202806654481893,1.6453479550076182,82.8484320640564,0.6766430042004229,0.1096836523498473,0.8841797986635996,0.22449246577262502,0.6745283018867925,1.8949989209864948,1.8510525067456796
0.7447589098532494,0.49634978796916596,0.09707572341651804,0.690559735082371,0.24275691667864532,1.5267421631467004,82.82876420021057,0.636283156149388,0.101447812946361,0.824766941671699,0.24452959985103248,0.690251572327044,1.8070275106184803,1.8070275106184803
0.7725366876310272,0.589887048474414,0.0939271094051016,0.5828399990482228,0.2296234848606449,1.4962776417883832,82.53726363182068,0.6770222960144664,0.11127867293690548,0.7933321779992126,0.2453622798780975,0.720125786163522,1.826995426828682,1.8070275106184803
0.7720125786163522,0.5174664557185295,0.09581574620713189,0.6080405813138112,0.2390422179584296,1.4603650011979021,82.78674268722534,0.7827901508070345,0.09978109184922006,0.7874166759597899,0.24129411712898025,0.699685534591195,1.9112820357450246,1.8070275106184803
0.7882599580712788,0.3483224232350279,0.09030147054597766,0.5411347422965527,0.21673153406028603,1.1964901701378443,82.63664031028748,0.5499411541559315,0.09897003171060516,0.8003130001074535,0.22703865240767318,0.720125786163522,1.6762628383816631,1.6762628383816631
0.8039832285115304,0.47041184054379037,0.09642530871927152,0.5318069967082009,0.22624990149192215,1.324894047463185,82.72402167320251,0.5108445436098062,0.10099576056038714,0.7818994683758268,0.2153548741912317,0.7138364779874213,1.6090946467372518,1.6090946467372518
0.810272536687631,0.48044673664383175,0.08800619225109492,0.519339520513496,0.2135647958499893,1.3013572452584121,82.51866793632507,0.5533704294471028,0.11211212441243185,0.7994647712604899,0.2541562718743423,0.6855345911949685,1.7191035969943669,1.6090946467372518
0.8050314465408805,0.4169155031002874,0.08864955102001752,0.4956975259319772,0.22006062251482494,1.221323202567107,82.53901553153992,0.4344768077545288,0.09876334946309714,0.8221815451276753,0.20661956486555766,0.6965408805031447,1.562041267210859,1.562041267210859
0.8018867924528302,0.46176273000353196,0.08391290900992537,0.5083840460068911,0.20935075950713153,1.26341044452748,82.62940120697021,0.7454629594106662,0.10085150763486167,0.6286559226401385,0.22549532595201857,0.7735849056603774,1.7004657156376848,1.562041267210859
0.7987421383647799,0.4553607895404542,0.08359466711902674,0.5052658714627627,0.2102848753036318,1.2545062034258754,82.73402237892151,0.6157865452110617,0.10075649950044148,0.730660143144335,0.21350574134936873,0.7122641509433962,1.660708929205207,1.562041267210859
0.8134171907756813,0.4053732411871067,0.08070203290317028,0.4787164950594199,0.2213733802203956,1.1861651493700924,82.59752917289734,0.5659685906480907,0.10969335731681225,0.7960563436525423,0.21927674095960534,0.7248427672955975,1.6909950325770506,1.562041267210859
0.8118448637316562,0.42084458056267227,0.08712715661617883,0.5085852101290954,0.2171590593868019,1.2337160066947486,82.65802645683289,0.6897630978186094,0.1086881763196357,0.753796846178249,0.23034284844900826,0.710691823899371,1.7825909687655024,1.562041267210859
0.8218029350104822,0.2909929659977758,0.08564074990091615,0.45291290590803157,0.21382786952490201,1.0433744913316256,82.61740517616272,0.6244832669982497,0.09204668476562596,0.7700043381894675,0.23206155736631942,0.7028301886792453,1.7185958473196625,1.562041267210859
0.8474842767295597,0.2612570732718947,0.07901510501581105,0.40519161499877226,0.2060018535820568,0.9514656468685349,82.538818359375,0.7154470092072673,0.10143180518587187,0.8064070391664926,0.2311652086722026,0.7295597484276729,1.8544510622318346,1.562041267210859
0.8338574423480084,0.3357879733829783,0.08346100700423668,0.43492160567382165,0.20169130572170582,1.0558618917827425,82.75852084159851,0.4688242828474342,0.09950961051625931,0.7913084289047329,0.22561427553729066,0.710691823899371,1.5852565978057171,1.562041267210859
0.8155136268343816,0.30571615557011916,0.08125513051080066,0.45379322803884586,0.20068162780419085,1.0414461419239567,82.66768598556519,0.5303641813590244,0.10271465928006754,0.877274430907513,0.24175004611881273,0.6808176100628931,1.7521033176654177,1.562041267210859
0.8459119496855346,0.3457048666792139,0.07604574927263572,0.4257557557305039,0.20198553365965685,1.0494919053420102,82.57641124725342,0.9293798030685698,0.10468349472250578,0.8620597733500993,0.2738323765308977,0.7122641509433962,2.1699554476720726,1.562041267210859
0.8364779874213837,0.25064635997511336,0.07980827161499476,0.3960165603062435,0.1949682806811805,0.9214394725775321,82.70529842376709,0.5944297059860982,0.1055674844761174,0.8174768623503499,0.22197378436162038,0.7154088050314465,1.7394478371741857,1.562041267210859
0.8590146750524109,0.3035742538046873,0.07708124839505513,0.37275737918828894,0.1895821284760469,0.9429950098640784,82.64613461494446,0.8600556422053226,0.11237991172615322,0.90624713621237,0.24285762183040194,0.6886792452830188,2.1215403119742478,1.562041267210859
0.8674004192872118,0.2736810310418082,0.07691471945822427,0.3695719586488071,0.1848742578694093,0.9050419670182488,82.56503129005432,0.7859075038397202,0.10000762346921102,0.7945214771422552,0.2105367059157517,0.7248427672955975,1.890973310366938,1.562041267210859
0.8548218029350105,0.2713128642922066,0.07857051969796763,0.3896478634072366,0.19090394045087652,0.9304351878482874,82.74793529510498,1.4300112598682253,0.10431039162015296,0.7543405928596292,0.25289487905519187,0.7185534591194969,2.541557123403199,1.562041267210859
0.84958071278826,0.2932482373125305,0.07793684328898429,0.38328136254147877,0.19721148103725486,0.9516779241802483,82.69686436653137,0.4195385962292557,0.09444903307916515,0.7146235517454598,0.23164934579447005,0.7452830188679245,1.4602605268483506,1.4602605268483506
0.8694968553459119,0.25611145759216336,0.07762282921549955,0.3566741104507968,0.18823133600364192,0.8786397332621017,82.60622382164001,0.578605251130333,0.09408430570338226,0.729269469057286,0.21665396847111998,0.7547169811320755,1.618612994362121,1.4602605268483506
0.8747379454926625,0.24784107857948398,0.07294077283275202,0.3370287382856975,0.18039103409966584,0.8382016237975994,82.69024562835693,1.249406920528337,0.09532129001926701,0.8419678896290701,0.22696220954446672,0.7342767295597484,2.4136583097211406,1.4602605268483506
0.8632075471698113,0.27480207126360956,0.07513237282642568,0.36864283615093585,0.18588461456683697,0.904461894807808,82.69175982475281,0.45865609215761144,0.09801382143577596,0.7507576458683273,0.23328712539243623,0.7468553459119497,1.5407146848541509,1.4602605268483506
0.8579664570230608,0.18982894252321433,0.0682240274082674,0.35559622370861266,0.17571212569997496,0.7893613193400694,82.68032026290894,0.7192680889933719,0.09872491918240656,0.7241112430105513,0.21509311247453,0.7578616352201258,1.7571973636608598,1.4602605268483506
