class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.7882599580712788,0.674173098509503,0.10137886601105817,0.5654694425694808,0.24843480460252026,1.5894562116925623,86.69178795814514,0.733423247452755,0.10522048370092639,0.7963044864107978,0.26914458648073225,0.7028301886792453,1.9040928040452114,1.893862020315361
0.8045073375262054,0.5463425682696649,0.09462665203949963,0.5343898634218359,0.250815982145474,1.4261750658764745,84.36051392555237,0.5935816372583593,0.1047323655583105,0.7058822428009549,0.24107956383728757,0.7389937106918238,1.6452758094549123,1.6452758094549123
0.8128930817610063,0.5671282158129319,0.09168155713248959,0.4985970391714223,0.24207025637510438,1.3994770684919482,83.08017420768738,0.8191848527562322,0.10540965196541832,0.765888209522075,0.2549101848436414,0.720125786163522,1.945392899087367,1.6452758094549123
0.8197064989517819,0.6512050614688198,0.09481222604340883,0.5108145055601103,0.23900790898758034,1.4958397020599192,82.74868607521057,0.811099317783264,0.10323661888961287,0.7633475304153636,0.251946502804475,0.699685534591195,1.9296299698927155,1.6452758094549123
0.8087002096436059,0.5766839980241407,0.0939579967463553,0.511028642025889,0.23647308607431483,1.4181437228707,82.87736010551453,0.7768359412977174,0.11688773143075921,0.6669404727389228,0.23238977127995505,0.7342767295597484,1.7930539167473545,1.6452758094549123
0.810796645702306,0.4819446084293886,0.08770743572734983,0.5094108772034556,0.22560798408428454,1.3046709054444785,82.87400412559509,0.7706326323972628,0.10142475871205237,0.7490499800828186,0.23125251218582848,0.7389937106918238,1.8523598833779622,1.6452758094549123
0.8223270440251572,0.5263736902786117,0.09131188265709851,0.47984699499393096,0.23366191694649635,1.3311944848761377,82.76931095123291,0.4351457571856504,0.11083774526754347,0.802312086913266,0.23578215201836336,0.7059748427672956,1.5840777413848233,1.5840777413848233
0.839098532494759,0.5311510242731833,0.08740023879477836,0.42361297479899507,0.21948322274603058,1.2616474606129873,82.56487941741943,0.6097358484646153,0.10571708146529565,0.6695763062716479,0.2180777760281128,0.7625786163522013,1.6031070122296716,1.5840777413848233
0.8328092243186582,0.5067056595717889,0.09131351246086557,0.4531486320242957,0.22082118803646955,1.2719889920934198,82.69956302642822,0.5882192403396109,0.09731385275815269,0.6470116245788786,0.23618471411601552,0.7641509433962265,1.568729431792658,1.568729431792658
0.8307127882599581,0.430748969585582,0.09059549390633183,0.43017016093205634,0.21338178354473608,1.1648964079687063,82.6834762096405,0.5882200309153268,0.09831424411415539,0.7901087651035087,0.2255717008462492,0.7028301886792453,1.70221474097924,1.568729431792658
0.8532494758909853,0.47217748410107013,0.08275386417846915,0.3856165217117561,0.20439313244722798,1.1449410024385234,82.69189214706421,0.6456266983504564,0.10416645179473379,0.7685678480720183,0.24554461047475068,0.7264150943396226,1.7639056086919591,1.568729431792658
0.8422431865828093,0.4573424552851902,0.08106221079453435,0.4272554900094168,0.21340869837274593,1.1790688544618873,82.681223154068,0.6801990773451266,0.1121549098313136,0.7492852644444262,0.25349229681979185,0.7216981132075472,1.7951315484406583,1.568729431792658
0.8443396226415094,0.432483586619823,0.08395420998701947,0.41836852582848777,0.20698939081851542,1.1417957132538457,82.71370506286621,0.7691877908123234,0.09999791223192646,0.7977123709641537,0.22400563380112812,0.710691823899371,1.8909037078095317,1.568729431792658
0.8537735849056604,0.43377733626484904,0.08163817226301012,0.3963128097152477,0.20278084702180615,1.114509165264913,82.81011962890625,0.7720284771827628,0.0968255574072553,0.7661776528488727,0.20914030850589652,0.7295597484276729,1.8441719959447873,1.568729431792658
0.8558700209643606,0.28651976575107574,0.08205958009639899,0.36784925347509395,0.19467562707277714,0.931104226395346,82.85880923271179,0.5964855888003403,0.09767205854760683,0.6681547176046004,0.1976390863481745,0.7562893081761006,1.559951451300722,1.559951451300722
