class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.5796645702306079,2.058840364726772,0.1336360288084928,1.0992787125358354,0.3317335181453693,3.6234886242164697,119.72478652000427,1.84424775051258,0.1205703471757987,1.1844403355751398,0.3126410446451895,0.5566037735849056,3.461899477908708,3.394257025391241
0.5817610062893082,2.093960151062893,0.13232916457025995,1.0959148227736994,0.326468328908242,3.6486724673150945,119.81962180137634,2.1666188556133847,0.13058518429737795,1.2649580471733082,0.34707260464534817,0.5471698113207547,3.9092346917294187,3.394257025391241
0.5828092243186582,2.0821965386403956,0.13134479637704868,1.1017983269563385,0.3253655651627222,3.640705227136505,119.67593216896057,1.8542120553300807,0.11360912849986048,1.1091155820297744,0.29874301755671984,0.5628930817610063,3.3756797834164356,3.3756797834164356
0.5932914046121593,2.017966862353896,0.12652530801661638,1.0781964332712677,0.3176995654682193,3.540388169109999,119.4718325138092,1.9592169029746103,0.11751675594059176,1.1397330712222453,0.31512621487930137,0.5707547169811321,3.5315929450167483,3.3756797834164356
0.5822851153039832,1.8457367552404678,0.12711921949388627,1.1008503879781664,0.30152382206491957,3.37523018477744,119.62666964530945,1.7604057840835394,0.12152114114577665,1.1351824935127355,0.30271021869478737,0.5628930817610063,3.3198196374368387,3.3198196374368387
0.5932914046121593,1.9612316684728537,0.12769372742310697,1.081932902461078,0.31909290666006646,3.489951205017105,119.47463989257812,1.9105952146856084,0.12095946369622394,1.0696559128521372,0.31105557555016483,0.5786163522012578,3.4122661667841343,3.3198196374368387
0.5959119496855346,2.037892560013963,0.12314770747887935,1.0497794657070931,0.294372733963548,3.505192467163483,119.57691478729248,1.8508314807439532,0.12415747729323383,1.1335748696945749,0.289250138924463,0.5707547169811321,3.397813966656225,3.3198196374368387
0.5959119496855346,1.7905934258690142,0.1244976727088886,1.0566162121495861,0.2903619126984908,3.26206922342598,119.4767439365387,1.6611159529319501,0.11749081388584473,1.0448718393959526,0.2836992950559412,0.5833333333333334,3.1071779012696887,3.1071779012696887
0.5959119496855346,1.8656803977269942,0.12585897959253323,1.0254117913575418,0.2908914501503485,3.3078426188274177,119.6134421825409,1.8684622916263212,0.11835887379147722,1.0699270897480488,0.30062485411294604,0.6053459119496856,3.3573731092787935,3.1071779012696887
0.5943396226415094,1.9007458353828204,0.12426872144719738,1.0705792055596095,0.3055584320341641,3.401152194423791,119.3759217262268,1.3102595810617943,0.11717074969197688,1.04843479102044,0.3070130452701131,0.5943396226415094,2.782878167044324,2.782878167044324
0.5948637316561844,1.5695024658564707,0.12217489539926767,1.0422455771749086,0.29741925481449133,3.031342193245138,119.72422981262207,1.392936154001449,0.11797860452214128,1.0595165555769543,0.3001371979385427,0.5864779874213837,2.8705685120390876,2.782878167044324
0.6027253668763103,1.480150439202192,0.12304211303052849,1.0207246567436985,0.29441793919765474,2.918335148174074,119.56068873405457,1.2738706835112406,0.11687493729610113,1.061788187133816,0.2772039127003097,0.5990566037735849,2.729737720641467,2.729737720641467
0.6048218029350105,1.4435495124955295,0.12097567739062777,1.0092952326291575,0.28647537040572996,2.8602957929210446,119.36570954322815,1.594691793961107,0.118212701817213,1.0992699236427463,0.3119750253434451,0.5723270440251572,3.1241494447645115,2.729737720641467
0.5969601677148847,1.5911963754390759,0.11963027023292484,1.0265088409021403,0.286528463040008,3.0238639496141486,119.13730072975159,1.4770582908247645,0.11702883432168255,1.0297774427904274,0.2713892382083449,0.6147798742138365,2.8952538061452193,2.729737720641467
0.610587002096436,1.4874267885672148,0.11836319078156331,0.9892136035272285,0.26875601171572505,2.8637595945917314,119.30484962463379,1.7375072253935466,0.12464975631274518,1.1125197772334956,0.31503238528966904,0.5801886792452831,3.289709144229456,2.729737720641467
0.6032494758909853,1.5048932015923397,0.11820800817230877,1.0350323417292326,0.2732850265039026,2.9314185779977837,119.36384463310242,1.430559374123789,0.11854723441478966,1.120467831691106,0.2764939080525494,0.5833333333333334,2.946068348282234,2.729737720641467
0.6242138364779874,1.4970978401057529,0.11797349954285587,0.9920909201698983,0.2641147880949689,2.871277047913476,119.16243624687195,1.296749057135142,0.11654199397999723,1.0257582716034643,0.27894814486422065,0.6053459119496856,2.7179974675828245,2.7179974675828245
0.6079664570230608,1.4045448598869905,0.11825013901565841,1.0224188870947566,0.2802479033293964,2.825461789326802,119.52087616920471,1.3149365026004056,0.11639970772366666,1.0837999467017516,0.28060933221248713,0.5943396226415094,2.795745489238311,2.7179974675828245
0.6215932914046122,1.3554989928464425,0.11350905383640288,0.9707450135210743,0.26530896748496174,2.7050620276888813,119.37543201446533,1.4056973772091668,0.12417603046457582,1.0283945558018655,0.29907781909565506,0.6084905660377359,2.857345782571263,2.7179974675828245
0.610587002096436,1.3576633694746205,0.11359748535787596,0.9722472270774953,0.2650921683860025,2.7086002502959947,119.25382351875305,1.2288513598657915,0.11217586116267825,1.085531463483407,0.26047918379728524,0.6022012578616353,2.6870378683091616,2.6870378683091616
0.620020964360587,1.2696383948222445,0.1157652507526351,0.9736816890584598,0.2639750014108057,2.6230603360441447,119.34904932975769,1.1735204783505069,0.11681393411233083,1.00812481306259,0.2680898554060819,0.589622641509434,2.5665490809315097,2.5665490809315097
0.6336477987421384,1.3440197527036595,0.11635309724911824,0.9431336971958494,0.25379794224534397,2.657304489393971,119.02497839927673,1.2634578785523767,0.11582437099057173,1.0737899985609565,0.24833322990006246,0.6022012578616353,2.7014054780039674,2.5665490809315097
0.6231656184486373,1.3645891029905954,0.11010063054436424,0.9461959514023045,0.2594065548934089,2.6802922398306728,119.04302334785461,1.1812638465126397,0.11638436653012843,1.026013636645281,0.24612165275234846,0.6257861635220126,2.569783502440398,2.5665490809315097
0.6367924528301887,1.242529574618695,0.11301432911548724,0.9407942488631409,0.26396220266444126,2.5603003552617647,119.0428626537323,1.131242602706589,0.11178937191385249,0.9705244962524318,0.2546344789319068,0.6147798742138365,2.46819094980478,2.46819094980478
0.6263102725366876,1.3245974998538805,0.11253226165116942,0.9476240541018639,0.24999478680376486,2.6347486024106788,119.42448782920837,1.354365914641036,0.11035227858821668,0.9951447237212703,0.23726134295077445,0.6084905660377359,2.6971242599012974,2.46819094980478
0.6430817610062893,1.3618598455103452,0.10962639058660911,0.9230512922078876,0.25228037938194453,2.646817907686786,119.38626480102539,1.2652955582327081,0.11387069229001426,1.005147509183149,0.23411186326459144,0.6163522012578616,2.6184256229704626,2.46819094980478
0.6362683438155137,1.368187048945711,0.11127825487020428,0.9295468975856228,0.24876063123376616,2.6577728326353043,119.27547645568848,1.2584507572644308,0.10900907909333613,1.011433174435354,0.24250977514487393,0.6163522012578616,2.6214027859379945,2.46819094980478
0.6310272536687631,1.336816244361922,0.11178605104220614,0.9295972546807098,0.2603118316518373,2.6385113817366754,119.1761269569397,1.249709087615544,0.11606903023338355,0.9960329772189915,0.2463669441406082,0.6116352201257862,2.608178039208527,2.46819094980478
0.6373165618448637,1.3456877932070606,0.11105778086559547,0.9239703096308798,0.2562057133920225,2.636921597095558,119.37432384490967,1.301421207668534,0.11521004024401026,1.0022432486755106,0.2458604411368475,0.6084905660377359,2.6647349377249023,2.46819094980478
0.6346960167714885,1.3380329416445784,0.11070901484753883,0.9714531371315289,0.26082736021395875,2.681022453837605,119.23934507369995,1.0807898363085504,0.11640015781165904,0.9535716620724906,0.2458767110024983,0.6163522012578616,2.3966383671951985,2.3966383671951985
