class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8018867924528302,0.4095265635961087,0.09291610113136174,0.5133748946881529,0.22389192170067154,1.239709481116295,120.19828796386719,0.6624346298600662,0.10727700254874034,0.8251554174399964,0.2409765670521173,0.720125786163522,1.8358436169009202,1.727047069426538
0.8265199161425576,0.4207459181483417,0.08766986179532604,0.47258643445776544,0.2203641694617034,1.2013663838631365,120.30331802368164,0.8832236346199789,0.10010021980617594,0.8380823022211498,0.247363311771608,0.7154088050314465,2.0687694684189126,1.727047069426538
0.8039832285115304,0.41330927249896804,0.08348034520729189,0.5123698445504754,0.230666958869472,1.2398264211262076,120.32271242141724,0.8524631451341104,0.11453167622053773,0.8526688739435577,0.2688414934530573,0.6981132075471698,2.088505188751263,1.727047069426538
0.8197064989517819,0.3378424306775666,0.08129668578923342,0.4738964190108304,0.20994216911260438,1.102977704590235,120.37073183059692,0.4672414151071358,0.11414648536534149,0.8218618743590214,0.25246013104681325,0.7138364779874213,1.655709905878312,1.655709905878312
0.8197064989517819,0.32095052392934426,0.08243914514297299,0.4543840130403475,0.2163125254473487,1.0740862075600135,120.28280830383301,0.5332247551909816,0.1045812754730735,0.6897547311331116,0.24957064526307882,0.7405660377358491,1.5771314070602456,1.5771314070602456
0.8364779874213837,0.25542631248161124,0.08522243257680326,0.4375967898745816,0.21666294545622491,0.994908480389221,120.22411632537842,0.9190377541956939,0.10587305520842753,0.9935455641375398,0.2593980450066006,0.6650943396226415,2.277854418548262,1.5771314070602456
0.8417190775681341,0.26371500204388293,0.08490453691617635,0.42526297166892785,0.20625779279497936,0.9801403034239664,120.0647246837616,0.7483363786290177,0.11906066198932862,0.7812027307959426,0.23587626560866456,0.7138364779874213,1.8844760370229534,1.5771314070602456
0.8364779874213837,0.343326993247761,0.08052058483716061,0.42543087381429273,0.20184143273788552,1.0511198846371,120.16961598396301,0.6705314355347236,0.10742234624336539,0.9138849447378831,0.24386211754109874,0.6855345911949685,1.9357008440570707,1.5771314070602456
0.8354297693920335,0.2765126720108305,0.08167946079977255,0.42110653126180814,0.20829010664620115,0.9875887707186124,119.97919011116028,0.7798841450029425,0.10164402059203237,0.7526686624565261,0.23057236983997267,0.720125786163522,1.8647691978914736,1.5771314070602456
0.8411949685534591,0.24306807674742936,0.07757706869910012,0.39976279806889287,0.20414622841047542,0.9245541719258978,120.02961349487305,0.8908462321886135,0.11270545251409775,0.8555960246193215,0.23938358310938068,0.7154088050314465,2.0985312924314137,1.5771314070602456
0.850104821802935,0.234616162424067,0.07686293474203308,0.39255460256143254,0.20876064036037592,0.9127943400879085,120.14205837249756,0.5888779821226722,0.10463663044461757,0.8143921849924087,0.22917223378500473,0.7185534591194969,1.7370790313447033,1.5771314070602456
0.8464360587002097,0.2978850024973531,0.07645513889046905,0.40801458121755746,0.19988542801819634,0.982240150623576,120.23020124435425,0.6602548960507153,0.10488147931700607,0.769888035633818,0.23062335545161985,0.710691823899371,1.7656477664531594,1.5771314070602456
0.8532494758909853,0.2878151350422929,0.07700858924335818,0.3910575681163459,0.1976446789773318,0.9535259713793287,120.1800262928009,0.633677517843605,0.12237825744738509,1.0332045266229026,0.2413418736168236,0.6761006289308176,2.030602175530716,1.5771314070602456
0.8280922431865828,0.32038339932415705,0.0814063464510069,0.4445422389681219,0.20750343138683955,1.0538354161301253,120.1720540523529,0.47753643013036773,0.09998915632659534,0.7643366746147567,0.2245912085867153,0.7248427672955975,1.566453469658435,1.566453469658435
0.8637316561844863,0.20474834239404183,0.07469260438288751,0.3524446673493205,0.2005134604957181,0.832399074621968,120.10906147956848,0.5269384638036501,0.11013298419028895,0.8020966305051865,0.24140042291497285,0.7169811320754716,1.6805685014140983,1.566453469658435
0.8364779874213837,0.32566245733747984,0.0801010715703927,0.42986717070820174,0.1995098795390354,1.0351405791551096,120.11044788360596,0.9686384097357057,0.1065976114434032,0.9216110669545032,0.2583813484635134,0.6666666666666666,2.255228436597126,1.566453469658435
0.839622641509434,0.2432864767059222,0.07295826972504703,0.38091769737939657,0.19096020020278995,0.8881226440131558,120.03139424324036,1.0233815222247387,0.09924740304162949,0.7821300966846727,0.2331994404700005,0.720125786163522,2.1379584624210413,1.566453469658435
0.84958071278826,0.3612303067807394,0.07110008055884079,0.35633524147915924,0.18704455315410715,0.9757101819728466,119.99014806747437,0.945187104204674,0.10840610685939871,0.9315986503457429,0.2289536954753054,0.7012578616352201,2.214145556885121,1.566453469658435
