class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8066037735849056,0.58534845339216,0.09676002240368796,0.5037489716384357,0.22936712661894737,1.4152245740532312,120.81380248069763,0.7940233731853303,0.10857074280743892,0.7735680228907544,0.23065055681849425,0.7059748427672956,1.906812695702018,1.7450308582887986
0.8165618448637316,0.6570324407055311,0.09138856163059031,0.4853351309390805,0.22283811614979487,1.4565942494249966,120.5950129032135,0.6663831747618054,0.10391362433456494,0.8565725969771544,0.25656802620762176,0.699685534591195,1.8834374222811465,1.7450308582887986
0.8165618448637316,0.45836625719406593,0.09009963101978302,0.48228405915353,0.22026194078336223,1.251011888150741,120.32555508613586,0.8449394629515357,0.10892311038168252,0.7143306578070207,0.24401945099468875,0.7405660377358491,1.9122126821349277,1.7450308582887986
0.8275681341719078,0.5508231810962844,0.0912734433389669,0.4631879629598505,0.2202820638760893,1.3255666512711912,120.32744550704956,0.6755706785195561,0.09873626939220202,0.7464066569652384,0.24226876609495976,0.7279874213836478,1.7629823709719565,1.7450308582887986
0.8312368972746331,0.5364777624050031,0.08698428976076189,0.4699253657480323,0.21442381218388146,1.3078112300976787,120.26346564292908,0.6116084359433003,0.09898477065400367,0.8063872155598687,0.22447869408313395,0.7091194968553459,1.7414591162403066,1.7414591162403066
0.8443396226415094,0.5197684088150937,0.08279895532800108,0.43292763578184795,0.2132124034160713,1.2487074033410142,120.33534526824951,0.6239539335127143,0.1014716897991562,0.8210255895629994,0.22083552389657535,0.6965408805031447,1.7672867367714453,1.7414591162403066
0.8233752620545073,0.5162081303459659,0.08976479438748562,0.4531762276708287,0.21007154710235493,1.269220699506635,120.31073808670044,0.8523429966824319,0.10892773491664315,0.8149960548324077,0.22659356803076822,0.7091194968553459,2.0028603544622507,1.7414591162403066
0.8459119496855346,0.40086053896448587,0.08142462747261334,0.41529756059649986,0.21548969594203327,1.1130724229756321,120.04018306732178,0.5769735411256921,0.09625039203678193,0.6801398810989124,0.21016266614011248,0.7437106918238994,1.563526480401499,1.563526480401499
0.8553459119496856,0.48482005611940565,0.0814388216992028,0.37739349660834354,0.19659217438256404,1.140244548809516,120.22000813484192,0.5232080170501268,0.0991777659675001,0.7707466309503564,0.19688910423959577,0.7452830188679245,1.590021518207579,1.563526480401499
0.84958071278826,0.48549745011095885,0.08197252037573755,0.41957029501128495,0.19612111728950804,1.1831613827874894,120.11524486541748,0.8557485817313049,0.11095852966262203,0.8247035924966136,0.2143752950729814,0.7169811320754716,2.005785998963522,1.563526480401499
0.839098532494759,0.49205716933587373,0.08380367077957347,0.45101213824410047,0.1980977476802918,1.2249707260398395,120.19564867019653,0.5434095224134725,0.0991901143764456,0.7158583441878077,0.1954241360789575,0.7484276729559748,1.5538821170566832,1.5538821170566832
0.8563941299790356,0.3909514834889781,0.08487202096154496,0.3796781053052985,0.1968000383083113,1.052301648064133,120.17928528785706,0.5953823039480824,0.10265645334561525,0.7140098088391641,0.2087719279499549,0.7437106918238994,1.6208204940828168,1.5538821170566832
0.8522012578616353,0.46910754297667134,0.08487103838084042,0.394807911205493,0.19257216669611274,1.1413586592591174,120.19276213645935,0.6344945445854142,0.09657084656609867,0.6794552735855464,0.18998053161509382,0.7625786163522013,1.600501196352153,1.5538821170566832
0.8626834381551363,0.3827171095809542,0.0786197325229387,0.37928361773086505,0.19159708037168038,1.0322175402064384,120.13569569587708,0.5833616471626333,0.11114597068103792,0.7571306826346174,0.19255483062621556,0.7468553459119497,1.644193131104504,1.5538821170566832
0.8726415094339622,0.41109551431787084,0.08204806623912067,0.3294765218758987,0.19145242204846702,1.014072524481357,120.16621279716492,0.6473533193744588,0.09915461837542507,0.8095852835982476,0.20813887937685605,0.7405660377358491,1.7642321007249877,1.5538821170566832
0.8621593291404612,0.33476826333314463,0.07280578625457268,0.3609189857095817,0.1748454007056524,0.9433384360029513,120.34389877319336,0.741653328083934,0.0947722422289252,0.9390157760334311,0.2185507187116071,0.7028301886792453,1.9939920650578975,1.5538821170566832
0.8632075471698113,0.32837628080089554,0.07808447948342631,0.34692799630024534,0.17836770942860306,0.9317564660131702,120.35978245735168,0.5350831950896874,0.1062390730136408,0.8736674544670906,0.20809404260285622,0.7122641509433962,1.7230837651732749,1.5538821170566832
0.8527253668763103,0.37499022593170755,0.07569017593331041,0.3647429597121779,0.1799552255862664,0.9953785871634623,120.24708819389343,0.4434767311395106,0.10640837887665199,0.7741084519814724,0.19402993348011244,0.7138364779874213,1.5180234954777472,1.5180234954777472
0.8637316561844863,0.47164374536424863,0.07645494937114525,0.3463889664343233,0.18378458389098634,1.0782722450607036,120.40369772911072,0.7644491191644968,0.0993324297556431,0.8188805530820066,0.2252310192880203,0.7122641509433962,1.9078931212901666,1.5180234954777472
0.8632075471698113,0.35358548649436045,0.07595171624753357,0.3374226428972125,0.177934481695966,0.9448943273350725,120.3977439403534,0.6226338005210159,0.10743954003665526,0.839029922510304,0.2350799300292003,0.7248427672955975,1.8041831930971755,1.5180234954777472
0.889412997903564,0.30562912482792376,0.07021369517632453,0.3021479190125468,0.1672148998412821,0.8452056388580772,120.31702923774719,0.7519970783961563,0.09380821623537783,0.6426272978479007,0.2093884788641015,0.7814465408805031,1.6978210713435362,1.5180234954777472
0.8794549266247379,0.3979713588052852,0.07263110423327836,0.33175414616516813,0.1826259978330329,0.9849826070367647,120.21756505966187,0.6897710533264554,0.09729588057834117,0.7286753933173868,0.2094065461823213,0.7358490566037735,1.7251488734045048,1.5180234954777472
0.8763102725366876,0.3733260088948066,0.07290077907940182,0.3118111064358568,0.16506364502879622,0.9231015394388614,120.3111310005188,0.6578116466103309,0.0959968920240659,0.7223626384074118,0.21363422327891649,0.7311320754716981,1.6898054003207252,1.5180234954777472
