class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.789832285115304,0.8957729856756478,0.10355991794067812,0.5487859576341345,0.25160309027263456,1.7997219515230949,83.25277853012085,1.06405104731457,0.11274614649291777,0.7435949770594601,0.2541976440229318,0.7169811320754716,2.1745898148898797,1.8601502680825592
0.7840670859538784,0.8538026852162837,0.10891995604288622,0.5640364581989626,0.25749926174164944,1.784258361199782,83.15980052947998,0.7716769406960063,0.10297558830945559,0.7325968106259715,0.23300105171664706,0.720125786163522,1.8402503913480805,1.8402503913480805
0.810272536687631,0.8462022246790268,0.09917979759205156,0.5267315406188885,0.24366896556577092,1.7157825284557378,83.19479823112488,1.0939545889132523,0.10875201189843645,0.7713867527902794,0.24396177426964608,0.6949685534591195,2.2180551278716143,1.8402503913480805
0.810796645702306,0.7364192937829452,0.09490986042060505,0.5175785930931277,0.2431970886979838,1.5921048359946617,83.28640055656433,0.8641157936547698,0.10799381624813537,0.6874368850950081,0.25647948579218405,0.7594339622641509,1.9160259807900974,1.8402503913480805
0.799266247379455,0.6418768161111041,0.09896042428113153,0.514268520772318,0.2316622350021291,1.4867679961666826,83.19979739189148,0.8030094295599545,0.10390360258613368,0.7963210091627432,0.23951273922275448,0.7012578616352201,1.9427467805315857,1.8402503913480805
0.8139412997903563,0.7360770827592221,0.09655380010188985,0.5055610364906211,0.2391278076549871,1.5773197270067203,83.23716235160828,0.8132083593670011,0.10785949521891351,0.8176665101551784,0.2674983159972812,0.7028301886792453,2.006232680738374,1.8402503913480805
0.8328092243186582,0.627527353342213,0.09323477686702057,0.4511593109059418,0.2216063299991456,1.3935277711143208,83.37318062782288,0.7321705104827259,0.1015883887584948,0.6687820128709921,0.23236515536998054,0.7515723270440252,1.7349060674821932,1.7349060674821932
0.8207547169811321,0.627651347160883,0.09011619471148266,0.4813292940136452,0.2226287853675631,1.421725621253574,83.46216535568237,0.6812606476788754,0.10775150829609835,0.8310886806919702,0.22101869387259274,0.7012578616352201,1.8411195305395367,1.7349060674821932
0.8359538784067087,0.5565194763919711,0.08984497026723381,0.4307703330555885,0.216563084125675,1.2936978638404684,83.40803909301758,0.511486216793282,0.10435671638514343,0.8008445089846943,0.2251432053744793,0.7154088050314465,1.641830647537599,1.641830647537599
0.8385744234800838,0.4440109241054027,0.08742556624325379,0.431132945579634,0.2131528085882559,1.1757222445165463,83.33077049255371,0.6650623642524387,0.10216769563772206,0.781132631431445,0.22039540350999473,0.7327044025157232,1.7687580948316004,1.641830647537599
0.8333333333333334,0.36396741152739986,0.08527042998774152,0.4513815340064304,0.20781619384869215,1.1084355693702639,83.2618350982666,0.8407631049148044,0.10364585418734441,0.6720996356375937,0.2330520749794987,0.7468553459119497,1.849560669719241,1.641830647537599
0.8464360587002097,0.4405090032052645,0.08549293874034686,0.4124302469391835,0.20435039966564383,1.1427825885504386,83.07240152359009,0.6761013432746044,0.10133663604018402,0.677200698504611,0.21662704255314744,0.7641509433962265,1.6712657203725467,1.641830647537599
0.8485324947589099,0.41563652304761484,0.08190751076818481,0.39724648387740447,0.203550504122234,1.0983410218154381,83.11616230010986,0.5743462376211897,0.09612294308161773,0.6808340490734169,0.20938811387937023,0.7578616352201258,1.5606913436555947,1.5606913436555947
0.8459119496855346,0.3184699722292737,0.08413281699689398,0.4040556655126309,0.21114928288623472,1.0178077376250332,83.3300793170929,0.8796672128553165,0.09500101667026398,0.6627807025826952,0.22107718034454113,0.7688679245283019,1.8585261124528165,1.5606913436555947
0.8553459119496856,0.37994995229849826,0.0790414601248109,0.40450894440986096,0.20434190305555142,1.0678422598887214,83.27250790596008,0.7552948372269686,0.10011145515871123,0.716211000474246,0.20809769052894986,0.7468553459119497,1.7797149833888757,1.5606913436555947
0.8548218029350105,0.3150291113038826,0.07886329739387743,0.357352868772583,0.19912912226057528,0.9503743997309184,83.14317488670349,0.6027461809558843,0.10379733936861157,0.7529762658267135,0.1949069894756536,0.7279874213836478,1.654426775626863,1.5606913436555947
0.8715932914046122,0.3491996398034825,0.08167932500581469,0.33625773799027436,0.2058528351521342,0.9729895379517057,83.14604878425598,0.6199371549242921,0.10716593720358591,0.8487842583094589,0.22653256299313884,0.7248427672955975,1.8024199134304757,1.5606913436555947
0.8647798742138365,0.2752634807685817,0.07676182781830351,0.35970583103484716,0.18977725826032008,0.9015083978820524,83.2302131652832,0.4246160901426236,0.10757787768295585,0.7782747831910193,0.19576032778377053,0.7342767295597484,1.5062290788003692,1.5062290788003692
0.8637316561844863,0.3409382323317571,0.07888589486181033,0.37497818648111364,0.20441673746219283,0.9992190511368739,83.22865390777588,0.8162035361087098,0.10894392647505181,0.7204090737321842,0.25138633794285964,0.7452830188679245,1.8969428742588055,1.5062290788003692
0.8658280922431866,0.273893940708569,0.0753509571929062,0.3396640425075615,0.19348469484632588,0.8823936352553626,83.18603515625,0.9533286819652079,0.10343951784197311,0.8238960424402975,0.24055893414612836,0.7405660377358491,2.121223176393607,1.5062290788003692
0.860062893081761,0.3131331818273235,0.07702661181330989,0.3739447561399119,0.19337342631470109,0.9574779760952464,83.26745748519897,0.5946080649424355,0.0989436180207808,0.606356136767346,0.20586752674817663,0.779874213836478,1.505775346478739,1.505775346478739
0.8736897274633124,0.18288520853806375,0.07382570216515193,0.342512759432164,0.18790237279901714,0.7871260429343968,83.22848868370056,0.6801985055500107,0.09124384069545839,0.6943783392256958,0.2031249501420267,0.75,1.6689456356131918,1.505775346478739
0.8742138364779874,0.25006788853158934,0.07086738998429612,0.34678575402433287,0.19336210807250417,0.8610831406127225,83.31800889968872,0.7021559873041158,0.08922676400299061,0.8255598834150547,0.21682631191592547,0.7264150943396226,1.8337689466380864,1.505775346478739
0.8752620545073375,0.25005095998573634,0.072455978793711,0.3458802593685003,0.17983306517562903,0.8482202633235767,83.24845433235168,0.5989053083121845,0.10679279534884219,0.6586395278455889,0.20212700969463437,0.7578616352201258,1.56646464120125,1.505775346478739
0.8742138364779874,0.1998843651206458,0.07312358504618113,0.3333578987487264,0.18010860247307103,0.7864744513886244,83.26907539367676,0.6424542488301853,0.08989028271680123,0.7771727721611003,0.20934462056454248,0.7216981132075472,1.7188619242726293,1.505775346478739
0.8705450733752621,0.2254399821670157,0.07347648104128528,0.3261934235783073,0.17872677676758458,0.8038366635541929,83.05959820747375,0.8164733866809147,0.09832232043662537,0.6556962630828643,0.22016356887190408,0.7672955974842768,1.7906555390723087,1.505775346478739
0.8815513626834381,0.29213804133238147,0.07043145859611086,0.322183996724943,0.18827724992932138,0.8730307465827567,83.08852052688599,0.6028101672085023,0.10186951419736885,0.7476037458411224,0.21534036854340596,0.7264150943396226,1.6676237957903997,1.505775346478739
0.8511530398322851,0.3525798105155852,0.07614904767306487,0.364823496631323,0.18164000091429963,0.9751923557342727,82.90762686729431,0.5514070580389707,0.09983316290707756,0.7369126632045252,0.19243575063235355,0.7374213836477987,1.580588634782927,1.505775346478739
0.8883647798742138,0.24572471130932566,0.06744158394054843,0.29659709618340274,0.18260488905153185,0.7923682804848087,82.94552087783813,0.5967955926909637,0.09155975866172486,0.8323225716799615,0.21584236601355877,0.7248427672955975,1.7365202890462088,1.505775346478739
0.8757861635220126,0.1757913030830385,0.06772951057021637,0.3177796573629168,0.17109736613929272,0.7323978371554644,83.02839922904968,1.3058605309409228,0.09637929108169563,1.0144613382974699,0.21787953824273446,0.7012578616352201,2.634580698562823,1.505775346478739
