class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,loss_rpn_cls_val,loss_rpn_regr_val,loss_class_cls_val,loss_class_regr_val,class_acc_val,curr_loss_val,best_loss_val
0.8275681341719078,0.3859596429885058,0.09016547966123689,0.4656027893064945,0.22417277534662178,1.165900687302859,83.24599528312683,0.8477948550774338,0.09723617447797889,0.734991676701268,0.21335549613917773,0.7169811320754716,1.8933782023958585,1.5366553375776242
0.79979035639413,0.46199186608198595,0.09183486731599946,0.49378913266730134,0.22289869083243907,1.2705145568977259,83.56384825706482,0.6709169541134576,0.0983813625830665,0.7868881984115959,0.21372462484587287,0.710691823899371,1.7699111399539929,1.5366553375776242
0.8233752620545073,0.41963166281739495,0.09105856221050133,0.45109091734923534,0.2205915411219657,1.1823726834990973,83.54348969459534,0.7064441985324108,0.09940148919891074,0.8045280878812825,0.23999582130297925,0.6933962264150944,1.8503695969155833,1.5366553375776242
0.8238993710691824,0.3124170784593502,0.08814525495706622,0.45719375283396263,0.2102699931320467,1.0680260793824257,83.59792709350586,0.5820618532413467,0.09188526431274302,0.7459706429438958,0.215050487984089,0.7232704402515723,1.6349682484820747,1.5366553375776242
0.8254716981132075,0.4151371801336388,0.0869517241437691,0.46412177236107754,0.2073491196103191,1.1735597962488047,83.32841467857361,0.8225504931301807,0.09339415728489417,0.7806382601254813,0.2236143684237258,0.7169811320754716,1.9201972789642818,1.5366553375776242
0.8474842767295597,0.35142274671875956,0.08454780478764568,0.4090031231331919,0.20678224877514867,1.0517559234147458,83.19312834739685,0.48429402499449165,0.09307289725966142,0.7180878017039137,0.21469232090895282,0.7264150943396226,1.5101470448670196,1.5101470448670196
0.8469601677148847,0.30138916084752976,0.08466575121379162,0.38465431271769124,0.19439539760429278,0.9651046223833054,83.43149018287659,0.7814159170994002,0.10331003349889421,0.636157148107652,0.23710565956063429,0.7672955974842768,1.7579887582665807,1.5101470448670196
0.8548218029350105,0.34272599353334304,0.08660937012056089,0.4044914028385644,0.20475677478535245,1.0385835412778208,83.38031315803528,0.6821124326799264,0.10125602933771487,0.8437267716786584,0.2533959048044569,0.7279874213836478,1.8804911385007566,1.5101470448670196
0.8438155136268344,0.3951604113338923,0.07989866002287083,0.40608704873540746,0.1999438410386662,1.0810899611308369,83.48930716514587,0.6134336817164507,0.10984765063479261,0.845156679867105,0.2570086841547639,0.6949685534591195,1.8254466963731122,1.5101470448670196
0.8569182389937107,0.3503280718784894,0.08385714067612819,0.37722152998524944,0.19634338433559462,1.0077501268754616,83.39867687225342,0.6715230281310438,0.09251185413157134,0.7057908726797538,0.2139067891516588,0.7484276729559748,1.6837325440940278,1.5101470448670196
0.8579664570230608,0.3455960216153919,0.07895862207937385,0.3756114199973212,0.19399478539933823,0.9941608490914251,82.9281895160675,0.6422102039579188,0.09111667983233929,0.6853242555059165,0.21485725201010328,0.7625786163522013,1.633508391306278,1.5101470448670196
0.8563941299790356,0.2472395550172266,0.07623395628483275,0.34689711337386575,0.18529220258688214,0.8556628272628073,83.34680104255676,0.7584261640046983,0.10291160076106869,0.8169640789523065,0.22877623464139002,0.7311320754716981,1.9070780783594634,1.5101470448670196
0.8747379454926625,0.2755917660044265,0.07929129240716137,0.3200958919936836,0.19585658325589178,0.8708355336611633,83.27972984313965,0.8256187389300977,0.09677279887299212,0.6801545906467099,0.21529841287143575,0.7594339622641509,1.8178445413212354,1.5101470448670196
0.8668763102725366,0.1721969645847802,0.07668842320292368,0.332619211670462,0.17850735868313652,0.7600119581413024,83.29588055610657,0.7087905302292363,0.08927117784232276,0.7023223870252289,0.23500912179643252,0.7547169811320755,1.7353932168932205,1.5101470448670196
0.8752620545073375,0.23536779317370815,0.07467447940906435,0.31465038841110504,0.19152462274710838,0.8162172837409859,83.54731369018555,0.6332721256924329,0.09511324781748765,0.6984503100796035,0.22942693755264926,0.7531446540880503,1.6562626211421732,1.5101470448670196
0.8778825995807128,0.21631640083152676,0.07279709007066774,0.3145053707418012,0.18446439767033798,0.7880832593143337,83.51121306419373,0.7583971863381558,0.10852143429102576,0.7144294264667767,0.2209078269020754,0.7704402515723271,1.8022558739980337,1.5101470448670196
0.8632075471698113,0.2299719714904557,0.07777514278366908,0.384253287705714,0.18595096594663785,0.8779513679264765,83.71178483963013,0.6918717641954818,0.09325753998761095,0.7341792283509418,0.22752927479176027,0.7311320754716981,1.746837807325795,1.5101470448670196
0.8705450733752621,0.27073106117343254,0.07544170122933369,0.33200984610468665,0.17969673811467812,0.8578793466221311,83.40907049179077,0.7413069123917977,0.09772338850406122,0.8529702990884019,0.24035057693180986,0.7437106918238994,1.9323511769160708,1.5101470448670196
0.8674004192872118,0.17636553237600877,0.07089676103746007,0.3314638495922675,0.18549743604766247,0.7642235790533988,83.15035390853882,0.5444514509655863,0.08576893737047629,0.6204739969572252,0.2165477833119016,0.7783018867924528,1.4672421686051893,1.4672421686051893
0.8763102725366876,0.2698350604513023,0.07463474710915136,0.3397511111511887,0.18094262266551112,0.8651635413771535,83.58509683609009,0.6245145770922013,0.08998675581430958,0.7902910679567067,0.20170036253501783,0.7279874213836478,1.7064927633982352,1.4672421686051893
0.8679245283018868,0.19971167559830533,0.07003836848077988,0.32395087845113213,0.1747631786910493,0.7684641012212666,83.34126210212708,0.9729994142665324,0.09520104260670033,0.8039591620594216,0.2182034614888377,0.7075471698113207,2.090363080421492,1.4672421686051893
0.8831236897274634,0.19321209929029554,0.06760380402172231,0.3173362889266264,0.16910576762971263,0.747257959868357,83.40553450584412,0.5428180091664255,0.09822110765549184,0.6751689569916248,0.20115086087172138,0.7751572327044025,1.5173589346852636,1.4672421686051893
